Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
MCD,https://www.tradingview.com/chart/?symbol=MCD,McDonald's Corporation,Consumer Cyclical,280.28,199140573184,9.4,6.9,-10.63,0.49,54.14,285.69,301.75,False,False,False,NO CLEAR ENTRY,False,66.41,POSITIVE,5,McDonald's Blends Value With Brand Activations: Is It Paying Off? | Trump Loves the Stock Market but Rally Needs More Than Iran Bump. And 5 Other Things to Know Today. | McDonald's (MCD) Sees a More Significant Dip Than Broader Market: Some Facts to Know,23.13,19.71,5952249856.0,,,31.62,48.41,IGNORE
DTE,https://www.tradingview.com/chart/?symbol=DTE,DTE Energy Company,Utilities,148.4,30871400448,15.8,-44.4,0.95,3.67,62.29,145.17,138.82,True,True,True,BULLISH TREND,False,66.67,POSITIVE,5,"Managed, bidirectional EV charging advances with utility, automaker support | DTE Energy Emerges as a Top AI Infrastructure Beneficiary | Sector Update: Energy Stocks Fall Late Afternoon",24.45,17.77,-2188124928.0,218.787,10.42,7.65,47.73,IGNORE
NWSA,https://www.tradingview.com/chart/?symbol=NWSA,News Corporation,Communication Services,25.82,14055194624,8.8,-10.4,7.14,-1.6,47.19,26.18,26.04,False,False,True,NO CLEAR ENTRY,False,50.36,NEUTRAL,5,"News’ New US$1 Billion Buyback And Auditor Switch Might Change The Case For Investing In NWSA | News (NWSA) Stock Could Be 23.4% Undervalued After $1b Buyback Approval | Annual Rents Drop for 34th Consecutive Month, Realtor.com Says",32.68,20.0,1744000000.0,31.559,6.52,12.92,47.68,IGNORE
NWS,https://www.tradingview.com/chart/?symbol=NWS,News Corporation,Communication Services,29.24,15916881920,8.8,-10.4,7.11,-2.89,45.0,30.07,29.62,False,False,True,NO CLEAR ENTRY,False,50.36,NEUTRAL,5,"News’ New US$1 Billion Buyback And Auditor Switch Might Change The Case For Investing In NWSA | News (NWSA) Stock Could Be 23.4% Undervalued After $1b Buyback Approval | Annual Rents Drop for 34th Consecutive Month, Realtor.com Says",37.01,22.65,1744000000.0,31.559,6.52,12.92,47.68,IGNORE
BG,https://www.tradingview.com/chart/?symbol=BG,Bunge Global SA,Consumer Defensive,112.405,21808605184,87.8,-76.4,-8.83,-7.51,35.66,123.78,106.24,False,True,True,BUY THE DIP,False,50.84,NEUTRAL,5,Is Archer-Daniels-Midland Stock Outperforming the S&P 500? | Zacks Industry Outlook Highlights Bunge Global and GrowGeneration | 2 Agriculture - Products Stocks to Watch in a Promising Industry,29.58,10.33,-6827500032.0,93.214,4.93,0.85,47.67,IGNORE
IFF,https://www.tradingview.com/chart/?symbol=IFF,International Flavors & Fragrances Inc.,Basic Materials,77.285,19731130368,-3.6,,13.81,7.36,53.74,74.42,69.43,True,True,True,BULLISH TREND,False,51.65,NEUTRAL,5,"S&P 500 Posts Weekly Gain Amid Heightened Iran Deal Expectations, Dovish Inflation Prints | Is International Flavors & Fragrances Stock Underperforming the Nasdaq? | Stocks making big moves yesterday: J. M. Smucker, International Flavors & Fragrances, Lam Research, Portillo's, and Redwire",23.93,16.05,3702625024.0,45.701,6.05,7.66,47.58,IGNORE
SJM,https://www.tradingview.com/chart/?symbol=SJM,The J. M. Smucker Company,Consumer Defensive,112.165,11962209280,5.8,,11.84,8.86,65.93,100.58,101.7,True,True,False,BULLISH TREND,False,60.83,POSITIVE,5,UBS Raises its Price Target on J. M. Smucker (SJM) | Smucker Trends Show SJM Chasing Growth Beyond the Grocery Aisle | Is SJM Stock a Value Buy or a Neutral Consumer Staples Pick,,10.47,1005774976.0,128.609,-2.39,-1.53,47.47,IGNORE
SW,https://www.tradingview.com/chart/?symbol=SW,Smurfit Westrock Plc,Consumer Cyclical,44.92,23558924288,0.7,-83.6,17.76,26.11,62.94,40.51,40.38,True,True,True,BULLISH TREND,False,59.33,NEUTRAL,5,"Company News for Jun 15, 2026 | Assessing Smurfit Westrock (SW) Valuation After Recent Mixed Share Performance | Is Smurfit Westrock (SW) One of the Best Stocks to Buy from Billionaire George Soros’ Stock Portfolio?",62.39,14.14,1360249984.0,78.831,2.11,1.22,47.35,IGNORE
HII,https://www.tradingview.com/chart/?symbol=HII,"Huntington Ingalls Industries, Inc.",Industrials,285.5,11249850368,13.4,0.0,-33.0,-11.67,34.84,333.87,343.78,False,False,False,NO CLEAR ENTRY,False,56.12,NEUTRAL,5,"Huntington Ingalls Delivers First REMUS 130 UUV to U.S. Ally | Defense Stocks Are in a Bear Market. How a Peace Deal Can Send Them Higher. | Huntington Ingalls (HII) Stock Trades Up, Here Is Why",18.54,14.02,634124992.0,56.946,12.2,4.71,47.34,IGNORE
HON,https://www.tradingview.com/chart/?symbol=HON,Honeywell International Inc.,Industrials,228.715,144925966336,2.4,-41.9,0.02,5.33,42.9,221.32,211.47,True,True,True,BULLISH TREND,False,54.77,NEUTRAL,5,SpaceX is sucking the oxygen out of the new space trade | What GE Vernova Stock's Shadow Backlog Was Saying Before The Surge | Is GE Stock's Large Backlog Enough To Out-Fly a Slowdown?,36.48,19.98,2936875008.0,257.387,24.26,10.89,47.33,IGNORE
GEHC,https://www.tradingview.com/chart/?symbol=GEHC,GE HealthCare Technologies Inc.,Healthcare,61.65,28044079104,7.4,-30.9,-12.2,0.11,47.4,65.4,74.6,False,False,False,NO CLEAR ENTRY,False,63.8,POSITIVE,5,GE HealthCare (GEHC) Receives FDA Clearance for AI-Powered Radiation Therapy Planning Software | Will FDA-Cleared AI Contouring and Adaptive Theranostics Shift GE HealthCare Technologies' (GEHC) Innovation Narrative? | GEHC Expands Carilion Tie to Enhance Patient Care Across Virginia,14.78,11.49,1483624960.0,97.055,19.46,9.1,47.15,IGNORE
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,124.505,97063624704,11.3,12.0,-3.95,-0.04,54.86,124.99,122.27,False,True,True,NO CLEAR ENTRY,False,62.12,POSITIVE,5,Duke Energy (DUK) Declines More Than Market: Some Information for Investors | AEP Fuels Growth With Infrastructure Upgrades and Renewables | Vistra Outperforms Industry in the Past Month: Buy or Hold the Stock?,19.15,17.36,-2246500096.0,161.495,9.66,15.71,47.02,IGNORE
MGM,https://www.tradingview.com/chart/?symbol=MGM,MGM Resorts International,Consumer Cyclical,47.27,12094088192,4.2,-5.9,29.97,31.23,61.83,41.14,36.5,True,True,True,BULLISH TREND,False,53.09,NEUTRAL,5,3 Mid-Cap Stocks We Find Risky | MGM Resorts International (MGM) Stock Could Be 22% Below Fair Value After Its Recent Run | 1 S&P 500 Stock to Target This Week and 2 Facing Challenges,64.75,20.34,528360256.0,951.186,13.49,1.03,46.95,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,74.36,12877272064,-3.0,-91.0,10.82,-0.5,48.71,73.31,74.37,True,False,False,NO CLEAR ENTRY,False,65.07,POSITIVE,5,Cooper Companies Stock: Is COO Underperforming the Healthcare Sector? | Solventum (SOLV) Stock Valuation Gap Examined After Recent Momentum Gains | Solventum (SOLV) Stock Sees Split Analyst Revisions After Post Spin Margin Debate,9.1,10.55,378500000.0,106.46,34.79,17.33,46.81,IGNORE
PYPL,https://www.tradingview.com/chart/?symbol=PYPL,"PayPal Holdings, Inc.",Financial Services,42.655,37626208256,7.2,-6.2,-4.02,-2.36,41.01,45.74,54.54,False,False,False,NO CLEAR ENTRY,False,48.45,NEUTRAL,5,"SpaceX adds Roelof Botha to board after record IPO | What is Elon Musk's net worth? | Synchrony Financial (SYF): Buy, Sell, or Hold Post Q1 Earnings?",8.0,7.41,4083500032.0,58.28,25.12,15.0,46.68,IGNORE
TMUS,https://www.tradingview.com/chart/?symbol=TMUS,"T-Mobile US, Inc.",Communication Services,182.43,197426593792,10.6,-12.0,-11.23,-5.17,42.85,189.0,205.08,False,False,False,NO CLEAR ENTRY,False,75.37,POSITIVE,5,"Freedom Broker Starts Coverage of AT&T (T) While Company Prepares for CFO Change | Verizon Launching New Loyalty Program and Eliminating Upgrade Fees, Reuters Reports | Stocks Supported by Chip Stock Strength and Strong US Retail Sales",19.41,13.05,11147374592.0,218.569,18.02,11.65,46.63,IGNORE
CMG,https://www.tradingview.com/chart/?symbol=CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.715,41964642304,7.4,-17.9,0.23,-0.98,54.23,32.67,35.82,True,False,False,NO CLEAR ENTRY,False,45.72,NEUTRAL,5,"Chipotle Mexican Grill (CMG) Stock After 38% Slide Is The Recent Weakness An Opportunity | Chipotle Mexican Grill (CMG) Suffers a Larger Drop Than the General Market: Key Insights | Here is What to Know Beyond Why Chipotle Mexican Grill, Inc. (CMG) is a Trending Stock",30.01,24.12,1087909760.0,217.885,49.23,11.96,46.56,IGNORE
BA,https://www.tradingview.com/chart/?symbol=BA,The Boeing Company,Industrials,221.97,174979465216,14.0,,7.76,3.24,43.33,224.26,218.63,False,True,True,NO CLEAR ENTRY,False,64.17,POSITIVE,5,Old Age space ETFs gain over New Age stocks since SpaceX IPO | SpaceX is sucking the oxygen out of the new space trade | Is GE Stock's Large Backlog Enough To Out-Fly a Slowdown?,87.74,53.08,2554249984.0,828.696,169.95,2.46,46.53,IGNORE
PNW,https://www.tradingview.com/chart/?symbol=PNW,Pinnacle West Capital Corporation,Utilities,103.17,12502880256,11.4,,3.14,1.65,60.61,101.44,93.49,True,True,True,BULLISH TREND,False,63.76,POSITIVE,5,ENGIY or PNW: Which Is the Better Value Stock Right Now? | Does Pinnacle West’s (PNW) Debt Refinance and EPS Outlook Change The Bull Case For The Stock? | Pinnacle West (PNW) Down 2.5% Since Last Earnings Report: Can It Rebound?,19.25,18.53,-831102848.0,212.957,9.56,11.99,46.25,IGNORE
IR,https://www.tradingview.com/chart/?symbol=IR,Ingersoll Rand Inc.,Industrials,78.7808,30829828096,7.6,6.5,-3.93,14.94,66.71,76.75,81.4,True,False,False,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,Ingersoll-Rand (IR) Signals Signs of Recovery | Is Ingersoll Rand Inc. (IR) A Good Stock To Buy Now? | How Is Ingersoll Rand's Stock Performance Compared to Other Industrial Stocks,53.23,20.49,1035425024.0,48.353,5.72,7.54,46.21,IGNORE
SHOP,https://www.tradingview.com/chart/?symbol=SHOP,Shopify Inc.,Technology,109.32,141859602432,34.3,,-11.66,8.23,39.76,113.93,137.59,False,False,False,NO CLEAR ENTRY,False,46.62,NEUTRAL,5,This Week In E-Commerce - Shopify's 2026 Shareholder Meeting Highlights Strategic Decisions | Shopify (SHOP) Declines More Than Market: Some Information for Investors | What Shopify (SHOP)'s US$5 Billion Buyback and AI Commerce Push Means For Shareholders,107.18,46.87,1256749952.0,1.432,11.31,10.77,46.13,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,72.2805,27813099520,7.7,-63.2,0.68,2.26,58.84,70.7,62.96,True,True,True,BULLISH TREND,False,54.22,NEUTRAL,5,Cummins CEO joins 3M board of directors | Edison International Stock: Is EIX Outperforming the Utility Sector? | Edison International Wildfire Progress And Policy Stance Shape Valuation Debate,7.86,11.1,-1134000000.0,226.101,18.86,18.12,45.94,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,212.84,85471379456,3.5,13.3,-8.57,-3.86,52.9,220.68,219.56,False,False,True,NO CLEAR ENTRY,False,44.56,NEUTRAL,5,"No, You Can’t Throw That in the Recycling Bin | America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | The Engine Inside Republic Services Stock That Outruns Sales Growth",30.8,23.02,2136749952.0,228.408,29.94,10.99,45.91,IGNORE
TAP,https://www.tradingview.com/chart/?symbol=TAP,Molson Coors Beverage Company,Consumer Defensive,39.505,7409216512,2.0,35.6,-4.59,-4.7,49.83,41.42,44.56,False,False,False,NO CLEAR ENTRY,False,51.48,NEUTRAL,5,"Uber Advertising Extends Ads Across Meta, Google | What's Driving Molson Coors' Profitability Amid Volume Pressure? | Is Coors Banquet x Wrangler Pushing Molson Coors (TAP) Toward a Deeper Lifestyle Brand Strategy?",,7.91,774062528.0,62.567,-18.08,-18.85,45.87,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,273.0,53115166720,3.8,128.3,-15.85,2.57,55.24,285.45,323.72,False,False,False,NO CLEAR ENTRY,False,59.65,NEUTRAL,5,Cencora Launches Enhanced Nucleus Solution for Specialty Practices | Bet on 5 Top-Ranked Stocks With Rising P/E for Solid Returns | Add These 4 GARP Stocks to Your Portfolio to Receive Handsome Returns,20.9,13.8,-318246112.0,420.985,107.13,0.78,45.87,IGNORE
CMS,https://www.tradingview.com/chart/?symbol=CMS,CMS Energy Corporation,Utilities,73.88,22822979584,11.6,8.9,-3.91,0.78,54.86,74.14,72.68,False,True,True,NO CLEAR ENTRY,False,70.69,POSITIVE,5,CMS VS EVRG: Which Electric Utility Stock Offers Better Return? | Is CMS Energy Stock Underperforming the Dow? | CMS Leverages Grid Upgrades & Renewable Expansion to Drive Growth,20.47,17.71,-2156000000.0,189.842,10.37,12.55,45.76,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,97.425,11780762624,0.1,2.7,-8.6,5.24,65.94,95.17,106.2,True,False,False,NO CLEAR ENTRY,False,45.67,NEUTRAL,5,1 Cash-Producing Stock to Target This Week and 2 Facing Challenges | Clorox Has Fallen 22% and Now Yields 5%. This Dividend King Looks Too Cheap to Ignore. | Clorox’s 5.5% Yield Is a Safe-Haven Sending Retirees Sprinting Back to This 51-Year Dividend Aristocrat,15.84,15.56,62750000.0,4876.087,546.1,11.18,45.75,IGNORE
CRL,https://www.tradingview.com/chart/?symbol=CRL,"Charles River Laboratories International, Inc.",Healthcare,184.195,8872255488,1.2,,17.24,20.84,53.67,174.54,178.01,True,True,False,BULLISH TREND,False,62.84,POSITIVE,5,"Stocks Mixed Ahead of FOMC Meeting Results | Stocks Supported by Chip Stock Strength and Strong US Retail Sales | Lyft upgraded, Leidos downgraded: Wall Street's top analyst calls",,14.96,510023744.0,102.551,-5.87,-4.58,45.73,IGNORE
EQR,https://www.tradingview.com/chart/?symbol=EQR,Equity Residential,Real Estate,64.415,24888410112,2.5,-64.6,8.93,-2.02,44.56,64.92,61.84,False,True,True,NO CLEAR ENTRY,False,56.43,NEUTRAL,5,How Is Invitation Homes' Stock Performance Compared to Other Residential and Multisector Real Estate Stocks? | AvalonBay And Equity Residential Merger Reshapes Multifamily REIT Valuation Story | Equity Residential Stock: Is EQR Underperforming the Real Estate Sector?,25.77,41.03,1416540928.0,78.42,8.67,30.63,45.71,IGNORE
WY,https://www.tradingview.com/chart/?symbol=WY,Weyerhaeuser Company,Real Estate,24.828,17902045184,-2.0,96.6,6.88,9.4,55.01,24.06,23.83,True,True,True,BULLISH TREND,False,52.96,NEUTRAL,5,How Is Weyerhaeuser's Stock Performance Compared to Other Real Estate Stocks? | A Look At Weyerhaeuser (WY) Valuation As Shares Trade Near Recent Levels | Weyerhaeuser Co (WY) Stock Outlook: What Happened in Q1?,44.34,35.62,-45875000.0,57.729,4.16,5.78,45.69,IGNORE
CAH,https://www.tradingview.com/chart/?symbol=CAH,"Cardinal Health, Inc.",Healthcare,220.49,51640049664,11.0,-19.5,4.32,10.04,76.65,203.7,196.7,True,True,True,WATCH - OVERBOUGHT,False,52.26,NEUTRAL,5,Is It Worth Investing in Cardinal (CAH) Based on Wall Street's Bullish Views? | 1 Cash-Producing Stock to Target This Week and 2 Facing Headwinds | Reasons to Retain Baxter International Stock in Your Portfolio for Now,33.71,18.38,4849999872.0,,,0.62,45.68,IGNORE
IT,https://www.tradingview.com/chart/?symbol=IT,"Gartner, Inc.",Technology,127.79,8555781632,-1.5,17.3,-19.18,-17.09,25.22,153.24,200.46,False,False,False,NO CLEAR ENTRY,False,51.06,NEUTRAL,5,"EPAM, Gartner, and Accenture Shares Plummet, What You Need To Know | Renaissance Investment Management Exited Gartner (IT) Amid Reduced Demand and Disappointing Operating Results | SGA Global Growth Strategy Exited Its Holdings in Gartner (IT)",12.64,8.35,1064192896.0,5293.41,94.88,11.44,45.58,IGNORE
CMCSA,https://www.tradingview.com/chart/?symbol=CMCSA,Comcast Corporation,Communication Services,22.7625,81312858112,5.3,-32.6,-19.4,-8.22,29.23,25.97,27.5,False,False,False,NO CLEAR ENTRY,False,55.55,NEUTRAL,5,Why Netflix and Fox were both interested in Roku | Comcast (CMCSA) Plans £6 Billion UK Resort And Rolls Out Same Day WiFi | CMCSA Stock Slumps To Nearly 13-Year Low: Retail Touts ‘Lifetime Opportunity To Get Rich’,4.46,6.02,4013125120.0,106.858,20.92,15.0,45.49,IGNORE
AEP,https://www.tradingview.com/chart/?symbol=AEP,"American Electric Power Company, Inc.",Utilities,129.1,70243958784,10.2,6.7,-0.71,0.14,56.91,130.69,121.44,False,True,True,NO CLEAR ENTRY,False,65.5,POSITIVE,5,"This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure. | Bloom Energy (BE) Lands $5 Billion AI Power Deal And Wyoming Offtake Project | AEP Fuels Growth With Infrastructure Upgrades and Renewables",19.1,18.83,-6953449984.0,157.099,12.58,16.29,45.34,IGNORE
CARR,https://www.tradingview.com/chart/?symbol=CARR,Carrier Global Corporation,Industrials,72.59,60291829760,2.4,-40.7,26.45,18.15,70.43,65.09,59.35,True,True,True,WATCH - OVERBOUGHT,False,63.54,POSITIVE,5,"Comfort Systems Capital Strategy: Growth, Dividends or Buybacks? | Is Modine's HVAC Business Set for a Turnaround in 2027? | Carrier Global (CARR) Stock After 30% YTD Gain Is The Price Still Reasonable",48.39,22.68,849750016.0,91.102,9.91,5.99,45.33,IGNORE
J,https://www.tradingview.com/chart/?symbol=J,Jacobs Solutions Inc.,Industrials,121.18,14309041152,27.0,,-4.87,7.68,52.09,122.2,136.19,False,False,False,NO CLEAR ENTRY,False,57.63,NEUTRAL,5,AECOM Stock Slips 21% in Past 3 Months: Buy the Dip or Hold? | Argan's Backlog Is 79% Gas-Focused: Can Power Demand Fuel Upside? | Is Jacobs Solutions Stock Underperforming the Dow?,35.64,14.65,512446368.0,138.776,9.38,2.9,45.26,IGNORE
HD,https://www.tradingview.com/chart/?symbol=HD,"The Home Depot, Inc.",Consumer Cyclical,336.04,335071084544,4.8,-4.3,2.31,11.94,67.25,321.08,353.73,True,False,False,NO CLEAR ENTRY,False,52.02,NEUTRAL,5,Home Depot (HD) Up 5.4% Since Last Earnings Report: Can It Continue? | Home Depot (HD) Named In HRC Survey On DEI Pullback Perceptions | 1 Unpopular Stock That Should Get More Attention and 2 We Brush Off,23.85,20.86,10128249856.0,459.356,128.38,8.41,45.26,IGNORE
DHR,https://www.tradingview.com/chart/?symbol=DHR,Danaher Corporation,Healthcare,176.965,125250625536,3.7,9.8,-7.39,5.94,42.69,179.54,203.75,False,False,False,NO CLEAR ENTRY,False,57.45,NEUTRAL,5,Medtech M&A maintains momentum following decade-high 2025: PwC | Analysts' Top S&P 500 Stocks to Buy Now | Danaher’s Cepheid Ebola Tests Highlight Diagnostics Role In Global Crises,34.23,19.13,4568500224.0,37.17,7.08,14.89,45.25,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,133.39,670443307008,7.2,,196.24,20.39,60.71,101.41,55.51,True,True,True,BULLISH TREND,False,55.09,NEUTRAL,5,"Intel stock soars on reported Apple deal as turnaround continues to pay off | Nasdaq, US stocks slide as Fed forecasts possible rate hike | Apple Chip Production Deal Represents Big Opportunity For Intel, Wedbush Says",,86.31,-8301250048.0,36.028,-2.91,-5.9,45.21,IGNORE
AEE,https://www.tradingview.com/chart/?symbol=AEE,Ameren Corporation,Utilities,109.585,30327826432,3.7,19.6,-0.35,1.25,56.75,109.33,104.33,True,True,True,BULLISH TREND,False,62.55,POSITIVE,5,Why Ameren (AEE) is a Top Dividend Stock for Your Portfolio | How Is Ameren's Stock Performance Compared to Other Utilities Stocks? | LNT vs. AEE: Which Electric Utility Stock Offers Better Growth in 2026?,19.71,18.87,-1869374976.0,155.674,11.75,17.83,45.1,IGNORE
BAX,https://www.tradingview.com/chart/?symbol=BAX,Baxter International Inc.,Healthcare,19.985,10321633280,2.9,,17.0,9.09,61.02,18.47,19.66,True,True,False,BULLISH TREND,False,53.62,NEUTRAL,5,Is Baxter International Stock Underperforming the S&P 500? | Reasons to Retain Baxter International Stock in Your Portfolio for Now | Baxter (BAX) Stock After Recent Rebound Is The Discount To DCF Value Warranted,,9.93,900875008.0,161.021,-15.01,-9.7,44.99,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,134.61,11567826944,9.7,-7.0,-6.56,7.14,60.59,134.84,155.79,False,False,False,NO CLEAR ENTRY,False,67.19,POSITIVE,5,Allegion (ALLE) Stock And The Value Question After New Access Control Launches | Stocks Settle Sharply Higher on Middle East Peace Hopes | Stocks Supported by a Rebound in Chipmakers and AI Stocks,18.39,14.1,494362496.0,105.863,34.18,15.24,44.98,IGNORE
FE,https://www.tradingview.com/chart/?symbol=FE,FirstEnergy Corp.,Utilities,46.845,27099498496,11.6,12.9,-6.57,3.95,53.22,46.89,46.18,False,True,True,NO CLEAR ENTRY,False,62.92,POSITIVE,5,FE's Growth Is Driven by Investments and Rise in Data Center Demand | Will PPL's Systematic Capital Investment Drive Long-Term Growth? | Is FirstEnergy Stock Underperforming the Dow?,25.46,15.9,-1835124992.0,198.922,9.46,6.94,44.88,IGNORE
MRNA,https://www.tradingview.com/chart/?symbol=MRNA,"Moderna, Inc.",Healthcare,63.005,24999520256,260.2,,20.24,37.81,75.76,50.18,39.21,True,True,True,WATCH - OVERBOUGHT,False,41.68,NEUTRAL,5,"Moderna just got a signal investors can’t ignore | Stock Market Today: Dow Pops On Iran Peace Deal; Moderna Breaks Out, AI Stocks Jam (Live Coverage) | Moderna Extends Rally as FDA Advisory Panel Reviews Flu Vaccine Application (MRNA)",,-14.99,-20000000.0,17.522,-36.56,-143.55,44.83,IGNORE
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,161.33,84144447488,1.3,-39.7,11.78,8.57,70.42,149.99,156.34,True,True,False,WATCH - OVERBOUGHT,False,65.62,POSITIVE,5,"Do Options Traders Know Something About 3M Stock We Don't? | 3 Dow Jones Stocks We Find Risky | Datadog upgraded, Accenture downgraded: Wall Street's top analyst calls",31.08,17.04,2322374912.0,396.497,71.46,11.14,44.55,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,37.75,19989264384,13.4,,6.72,30.41,67.54,33.33,38.87,True,False,False,NO CLEAR ENTRY,False,45.04,NEUTRAL,5,Is Ball Corporation Stock Underperforming the Dow? | 3 Mid-Cap Stocks We’re Skeptical Of | A Look At International Paper’s (IP) Valuation After A Year Of Weaker Share Price Performance,,14.1,1711250048.0,65.904,-16.04,-13.77,44.35,IGNORE
XYZ,https://www.tradingview.com/chart/?symbol=XYZ,"Block, Inc.",Technology,74.88,44567150592,4.9,,29.46,8.26,48.47,70.58,67.3,True,True,True,BULLISH TREND,False,58.1,NEUTRAL,5,"Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought | 1 Cash-Heavy Stock Worth Your Attention and 2 Facing Headwinds | Stock Market Today, June 17: Nu Holdings Rises as AI Credit Models Lift Lending Outlook",58.5,15.04,-794561728.0,37.514,3.74,3.3,44.35,IGNORE
ALNY,https://www.tradingview.com/chart/?symbol=ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,277.01,36984320000,96.4,,-12.0,-5.87,34.89,300.53,374.39,False,False,False,NO CLEAR ENTRY,False,49.12,NEUTRAL,5,"Alnylam Taps Generative AI And Nordic Expansion As Market Lags Targets | Can Alnylam Rely on Amvuttra to Sustain Its Rapid Sales Momentum? | Alnylam Pharmaceuticals Unveils 2030 Targets, Betting on AMVUTTRA and Pipeline Readouts",69.78,20.12,204714128.0,276.203,90.36,12.55,44.33,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,43.16,28233955328,1.9,6.7,0.38,2.11,56.7,42.46,40.24,True,True,True,BULLISH TREND,False,66.98,POSITIVE,5,Is CenterPoint Energy Stock Underperforming the S&P 500? | Is CenterPoint Energy (CNP ) Among the Best Energy Stocks Capitalizing on the Data Center Boom? | Are You Looking for a High-Growth Dividend Stock?,26.48,20.73,-4945375232.0,215.591,9.56,11.38,44.31,IGNORE
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,133.53,15933685760,0.8,-31.5,7.45,3.94,60.08,130.1,130.54,True,True,False,BULLISH TREND,False,47.41,NEUTRAL,5,MAA Stock Rises 8.5% in Three Months: Will the Trend Continue? | How The Mid-America Apartment Communities (MAA) Story Is Shifting As Analyst Views Diverge | Why Is Mid-America Apartment Communities (MAA) Up 1.3% Since Last Earnings Report?,40.46,34.33,909082496.0,99.825,6.71,17.6,44.24,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,88.895,154838466560,7.8,-19.7,-17.55,0.08,59.47,90.09,112.67,False,False,False,NO CLEAR ENTRY,False,64.95,POSITIVE,5,FiberSense plans CGM’s commercial readiness following CE mark | Abbott's CGM Growth Story Stays Intact Despite Q1 Moderation | Is STERIS Stock Underperforming the Dow?,24.9,14.67,6341125120.0,64.773,12.33,13.9,44.05,IGNORE
PPL,https://www.tradingview.com/chart/?symbol=PPL,PPL Corporation,Utilities,35.63,26806243328,10.8,7.3,-5.61,1.89,54.87,36.57,36.01,False,False,True,NO CLEAR ENTRY,False,64.68,POSITIVE,5,Is Eversource Energy Stock Underperforming the Nasdaq? | Will PPL's Systematic Capital Investment Drive Long-Term Growth? | Is PPL Corporation Stock Underperforming the Nasdaq?,21.86,16.83,-1615124992.0,135.116,8.32,13.09,44.02,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,202.675,126123196416,46.3,-3.2,12.99,11.34,64.06,190.06,208.13,True,False,False,NO CLEAR ENTRY,False,56.57,NEUTRAL,5,Why Are Capital One (COF) Shares Soaring Today | Capital One Reshapes Card Business With Discover Integration And Policy Shifts | Analysts Maintain Positive Outlook on Capital One Financial (COF) Amidst 25% Drop YTD,62.36,8.34,,,3.26,8.88,43.98,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,172.7101,343969038336,2.3,-44.5,-12.24,-12.44,36.82,186.03,169.1,False,True,True,BUY THE DIP,False,51.37,NEUTRAL,5,2 Reasons to Like CVX and 1 to Stay Skeptical | Chevron (CVX) Buys 70% Of Greece Offshore Block 10 With HELLENiQ ENERGY | Western Midstream Expands Permian Water Recycling With New Treatment Plant,30.04,13.74,11776499712.0,23.989,6.64,5.93,43.96,IGNORE
SYY,https://www.tradingview.com/chart/?symbol=SYY,Sysco Corporation,Consumer Defensive,79.12,37833809920,4.7,-13.5,-3.39,5.23,64.33,75.21,77.62,True,True,False,BULLISH TREND,False,62.06,POSITIVE,5,"UNFI Stock Outlook Hinges on Natural Growth and Margin Gains in 2026 | Is UNFI Stock Still Worth Buying After Its Big Run and Mixed Sales? | UNFI Trends to Watch in AI, Lean Ops and Organic Demand Growth",21.98,15.98,1868375040.0,670.44,81.89,2.08,43.86,IGNORE
