Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
KVUE,https://www.tradingview.com/chart/?symbol=KVUE,Kenvue Inc.,Consumer Defensive,17.2929,33202518016,4.5,46.9,-7.35,0.41,51.1,17.24,17.09,True,True,True,BULLISH TREND,False,66.67,POSITIVE,5,3 Dividend Kings That Earn Their Crown Every Quarter | Mission Produce Acquires Calavo Growers: What's Ahead for the Stock? | Is Colgate Too Dependent on Pricing Actions for Revenue Growth?,20.59,13.98,1858000000.0,82.975,15.7,10.61,61.98,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,139.55,28195340288,21.2,73.7,-10.55,-2.23,61.96,142.26,126.95,False,True,True,NO CLEAR ENTRY,False,71.89,POSITIVE,5,"Best Momentum Stocks to Buy for June 2nd | URBN Benefits From Strong Consumer Demand Across Key Brands | SIG Beats Q1 Earnings Estimates on Comps Growth, Raises FY27 View",42.55,18.09,1529737472.0,574.912,60.91,8.44,61.9,WATCHLIST
CFG,https://www.tradingview.com/chart/?symbol=CFG,"Citizens Financial Group, Inc.",Financial Services,61.97,26205995008,13.8,46.8,2.18,-3.8,50.13,62.42,57.11,False,True,True,NO CLEAR ENTRY,False,65.39,POSITIVE,5,"How FITB's NYSE Move Reflects Its Transition Into a Larger U.S. Bank | If Rates Fall Further, Here’s What Happens to the KRE Regional Banking ETF | Citizens Financial Group Links Rhode Island Training Push To Long Term Story",14.68,9.66,,,7.74,25.05,61.78,WATCHLIST
NOW,https://www.tradingview.com/chart/?symbol=NOW,"ServiceNow, Inc.",Technology,126.4,130357338112,22.1,2.3,15.52,38.66,74.92,98.41,141.07,True,False,False,WATCH - OVERBOUGHT,False,48.34,NEUTRAL,5,Why a massive Nvidia stock rally may be just getting started | Software ETF sees record retail buying as AI concerns ease | Retail investors fuel record buying in US software ETF as AI trade broadens,75.24,25.15,5108125184.0,20.728,16.07,12.59,61.77,WATCHLIST
PNC,https://www.tradingview.com/chart/?symbol=PNC,"The PNC Financial Services Group, Inc.",Financial Services,220.34,88480751616,13.8,17.7,3.64,-0.17,58.52,216.56,205.12,True,True,True,BULLISH TREND,False,49.56,NEUTRAL,5,May 2026 Dividend Stocks To Consider | Three Noteworthy Dividend Stocks To Consider | PNC Financial (PNC) Shares See Higher Valuation from Citi,12.8,10.48,,,12.1,31.31,61.76,WATCHLIST
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,274.07,98991357952,63.8,1091.0,-15.98,-10.82,42.13,290.99,321.74,False,False,False,NO CLEAR ENTRY,False,61.14,POSITIVE,5,"Is Constellation Energy (CEG) Offering Opportunity After Recent Share Price Pullback? | Vistra vs. Constellation Energy: The Big Revenue Face-Off | US Equity Markets Higher After Trump Says Israel, Hezbollah to Cease Fighting",23.83,20.12,-4478875136.0,66.428,16.1,12.69,61.74,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,183.78,26658461696,10.8,10.5,-28.39,-10.09,23.59,214.39,246.76,False,False,False,NO CLEAR ENTRY,False,56.53,NEUTRAL,5,Resmed completes $340M Noctrix takeover | Do Wall Street Analysts Like ResMed Stock? | 2 Healthcare Stocks to Research Further and 1 We Find Risky,17.72,15.07,1446655104.0,12.988,25.25,27.44,61.57,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,332.535,33558554624,11.3,59.2,-5.81,-7.17,55.13,345.06,416.06,False,False,False,NO CLEAR ENTRY,False,48.63,NEUTRAL,5,"Why Roper Technologies, Inc. (NASDAQ:ROP) Could Be Worth Watching | Roper Technologies, Inc. (ROP) Announces Dividend of $0.91 Per Share | Roper Technologies (ROP): 10 Cheap NASDAQ Stocks to Buy Right Now",20.77,13.92,2169925120.0,55.606,9.01,21.12,61.49,WATCHLIST
KEY,https://www.tradingview.com/chart/?symbol=KEY,KeyCorp,Financial Services,21.1553,22937118720,11.8,33.3,2.17,-3.27,47.96,21.23,19.77,False,True,True,NO CLEAR ENTRY,False,61.72,POSITIVE,5,"Can Huntington Turn Growth Momentum Into 30% EPS Expansion by 2027? | Assessing KeyCorp (KEY) Valuation After A Mixed Share Price Performance And 15% Undervaluation View | If Rates Fall Further, Here’s What Happens to the KRE Regional Banking ETF",12.98,9.81,,,9.98,27.02,61.49,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,236.825,45673168896,14.2,21.5,-6.83,-2.31,49.82,244.66,227.56,False,True,True,NO CLEAR ENTRY,False,62.17,POSITIVE,5,Tigress Financial Raises its Price Target on Garmin (GRMN) | Garmin Expands Aviation And Health Reach With SmartCharts And AI Partnerships | Why Is Garmin (GRMN) Down 5.9% Since Last Earnings Report?,26.46,22.94,810156096.0,2.331,19.9,23.26,61.47,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,184.5685,37438496768,10.6,93.6,-21.09,2.0,43.77,194.58,191.33,False,False,True,NO CLEAR ENTRY,False,60.04,POSITIVE,5,"3 Magnificent Dividend Stocks Down 20% to Buy and Hold Forever | Hershey Bull Sees World Cup, America 250 Lifting Sales | Hershey's Pricing Power Shines: Can It Offset Cocoa Cost Inflation?",34.37,18.6,1527240576.0,120.011,23.23,9.12,61.45,WATCHLIST
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,249.615,99872833536,19.1,71.4,-5.8,4.26,32.46,249.88,218.01,False,True,True,NO CLEAR ENTRY,False,62.58,POSITIVE,5,Is Boeing Company Stock Underperforming the S&P 500? | What Howmet Aerospace (HWM)'s Beat-and-Raise Quarter and New Shelf Filing Means For Shareholders | Wall Street Analysts Think Howmet (HWM) Is a Good Investment: Is It?,57.78,41.49,1192749952.0,87.794,33.82,20.23,61.41,WATCHLIST
RF,https://www.tradingview.com/chart/?symbol=RF,Regions Financial Corporation,Financial Services,28.03,23920228352,7.3,21.6,1.17,0.38,63.15,27.11,26.38,True,True,True,BULLISH TREND,False,65.16,POSITIVE,5,Can Huntington Turn Growth Momentum Into 30% EPS Expansion by 2027? | Regions Financial Expands Homeownership Support And Deepens Retail Banking Ties | Regions to pay $4.9M for allegedly forgiving ineligible PPP loan,11.63,9.82,,,11.89,31.0,61.41,WATCHLIST
DOV,https://www.tradingview.com/chart/?symbol=DOV,Dover Corporation,Industrials,211.025,28416923648,10.1,5.3,-6.56,-6.31,42.49,215.09,197.05,False,True,True,BUY THE DIP,False,52.3,NEUTRAL,5,How The Dover (DOV) Investment Narrative Is Evolving Without Changes To Fair Value | Dover Stock Outlook: Is Wall Street Bullish or Bearish? | Assessing Dover (DOV) Valuation As Recent Share Price Momentum Cools,26.41,18.22,840764352.0,43.927,15.0,13.3,61.28,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,23.765,16026871808,4.0,29.4,2.0,1.65,53.02,23.38,21.67,True,True,True,BULLISH TREND,False,54.27,NEUTRAL,5,Assessing Kimco Realty (KIM) Valuation After Recent Share Price Momentum And Intrinsic Discount Debate | Are You Looking for a High-Growth Dividend Stock? | Realty Income's Occupancy Edge: Can 98.9% Stability Hold?,27.32,27.55,838712128.0,78.788,5.86,28.54,61.14,WATCHLIST
ADM,https://www.tradingview.com/chart/?symbol=ADM,Archer-Daniels-Midland Company,Consumer Defensive,82.23,39631286272,1.6,0.9,18.91,10.45,56.86,74.16,64.82,True,True,True,BULLISH TREND,False,47.27,NEUTRAL,5,"The Zacks Analyst Blog Highlights Archer-Daniels-Midland, Casey's General Stores, Nucor, Ross Stores and Imperial Oil | The Bull Case For Archer-Daniels-Midland (ADM) Could Change Following Upgraded Earnings Outlook Learn Why | Are Consumer Staples Stocks Lagging  Archer Daniels Midland (ADM) This Year?",36.71,15.84,1578499968.0,46.128,4.77,1.34,61.13,WATCHLIST
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,52.465,372322631680,8.1,24.4,5.93,-1.46,62.45,51.39,51.56,True,True,False,BULLISH TREND,False,61.41,POSITIVE,5,Best mortgage lenders for low or no down payments of June 2026 | Bank of America Business Advantage Customized Cash Rewards review: Earn more rewards on your top expenses | Wall Street Analysts Turn Skeptical After Two-Month Stocks Rally,13.02,10.39,,,10.64,28.96,61.11,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,68.78,13875294208,6.5,20.0,-0.99,-2.99,47.86,66.42,67.05,True,True,False,BULLISH TREND,False,57.4,NEUTRAL,5,"Is Analyst Support For Masco’s Data‑Driven Margin Push (MAS) Altering Its Investment Case? | Goldman Sachs Keeps Buy Rating on Masco (MAS) Stock | Is FGI's Brands, Products and Channels Strategy Starting to Pay Off?",17.02,14.62,738499968.0,12229.63,8457.14,10.9,61.09,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,323.1256,88382529536,10.4,10.7,-22.65,-19.02,37.18,386.69,544.64,False,False,False,NO CLEAR ENTRY,False,50.05,NEUTRAL,5,"Brown Advisory Global Leaders Strategy Sold Intuit (INTU) on AI Substitution Concerns | Meta Platforms upgraded, Okta downgraded: Wall Street's top analyst calls | Software stocks whipsaw amid AI fears, as Anthropic IPO looms",19.73,11.83,5232000000.0,33.448,22.5,21.91,61.05,WATCHLIST
BALL,https://www.tradingview.com/chart/?symbol=BALL,Ball Corporation,Consumer Cyclical,54.015,14381304832,16.3,21.9,-18.38,-11.6,32.01,59.15,54.82,False,False,True,NO CLEAR ENTRY,False,64.1,POSITIVE,5,1 Value Stock for Long-Term Investors and 2 We Turn Down | 3 Industrials Stocks with Questionable Fundamentals | 3 Mid-Cap Stocks We Steer Clear Of,15.75,11.95,403500000.0,145.542,16.79,6.86,60.83,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,185.87,86595543040,6.8,76.9,-1.3,2.35,62.82,177.54,180.87,True,True,False,BULLISH TREND,False,60.83,POSITIVE,5,DLR Stock Rallies 19% in 6 Months: Will the Momentum Last? | XLRE Hits 11% Gain This Year; Can the Payout Stay Safe | Why Is VICI Properties (VICI) Down 3% Since Last Earnings Report?,29.93,26.91,4614362624.0,444.55,29.95,26.81,60.82,WATCHLIST
WTW,https://www.tradingview.com/chart/?symbol=WTW,Willis Towers Watson Public Limited Company,Financial Services,255.9,24169236480,8.5,33.0,-15.58,-0.17,54.63,273.44,308.7,False,False,False,NO CLEAR ENTRY,False,52.62,NEUTRAL,5,"Willis Towers Stock: Analyst Estimates & Ratings | Zacks Industry Outlook Highlights Arthur J. Gallagher, Aon, Brown and Brown and Willis Towers Watson Public | A Look At Willis Towers Watson (WTW) Valuation After Law Firm Investigation And Q1 2026 Slowdown",15.02,11.54,2052125056.0,85.693,20.61,16.84,60.81,WATCHLIST
WYNN,https://www.tradingview.com/chart/?symbol=WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.595,10855572480,9.2,50.9,1.38,-1.05,69.17,102.27,114.07,True,False,False,NO CLEAR ENTRY,False,60.61,POSITIVE,5,Barry Diller Offers to Buy MGM Resorts. The Stock Jumps 16%. | Jim Cramer Calls Wynn Resorts a “Very Difficult Investment” | 1 Mid-Cap Stock with Competitive Advantages and 2 We Avoid,29.97,19.22,356894624.0,,,5.14,60.75,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,292.665,62233661440,1.0,357.6,-5.45,-3.96,42.72,299.01,286.61,False,True,True,NO CLEAR ENTRY,False,58.23,NEUTRAL,5,Why Travelers (TRV) is a Top Growth Stock for the Long-Term | CB Stock Trades Above 200-Day SMA: What Should Investors Do? | 1 Large-Cap Stock Worth Investigating and 2 Facing Challenges,8.73,10.25,13304375296.0,28.975,25.27,15.54,60.71,WATCHLIST
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,56.685,13213926400,11.8,55.6,-17.14,-17.15,50.75,62.88,73.12,False,False,False,NO CLEAR ENTRY,False,49.41,NEUTRAL,5,The Bull Case For Trimble (TRMB) Could Change Following Audit Chair Shift Amid Material Weakness Remediation | Robust Recurring Revenue Affirms Trimble Inc. (TRMB) as a Stock That Could 10x by 2030 | Farming Has a Tough Row to Hoe. This Analyst Still Likes Corteva and a Tech Provider.,29.68,13.9,370112512.0,25.062,8.25,12.38,60.6,WATCHLIST
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,256.865,21062928384,5.8,32.9,-10.09,0.68,50.32,261.69,266.74,False,False,False,NO CLEAR ENTRY,False,71.59,POSITIVE,5,Assessing Labcorp (LH) Valuation As Shares Cool And P/E Trails Healthcare Peers | LH Expands Genetic Testing in CRC Through New Collab: Stock to Gain? | 3 Cash-Producing Stocks That Concern Us,22.73,13.21,1142537472.0,83.407,11.05,6.66,60.58,WATCHLIST
GD,https://www.tradingview.com/chart/?symbol=GD,General Dynamics Corporation,Industrials,336.42,90978123776,10.3,12.0,-7.35,-2.72,40.28,340.12,339.77,False,False,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,BA Stock Outperforms Industry in 6 Months: Should You Stay Invested? | 3 Industrials Stocks We Find Risky | 3 Reasons GD is Risky and 1 Stock to Buy Instead,21.2,18.54,5289500160.0,37.701,17.97,8.07,60.5,WATCHLIST
VTR,https://www.tradingview.com/chart/?symbol=VTR,"Ventas, Inc.",Real Estate,80.41,39092908032,21.9,10.0,-6.62,-8.65,22.57,85.21,77.81,False,True,True,BUY THE DIP,False,64.64,POSITIVE,5,"W.P. Carey (WPC) Up 3.2% Since Last Earnings Report: Can It Continue? | Why Ventas (VTR) is a Top Dividend Stock for Your Portfolio | GRS Advisors Opens $49 Million Broadstone Net Lease Position, According to Recent SEC Filing",146.2,94.97,1483115264.0,93.736,2.14,4.26,60.47,WATCHLIST
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,211.35,54405914624,3.0,338.4,-0.14,-1.91,46.07,212.05,204.74,False,True,True,NO CLEAR ENTRY,False,44.73,NEUTRAL,5,Is Now The Time To Put Allstate (NYSE:ALL) On Your Watchlist? | Allstate (ALL) Down 4.6% Since Last Earnings Report: Can It Rebound? | Is Allstate (ALL) the Most Undervalued Stock to Invest In?,4.68,8.04,12428999680.0,23.719,45.22,17.81,60.38,WATCHLIST
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,89.69,11875840000,6.1,6.0,1.67,3.38,54.74,85.62,112.12,True,False,False,NO CLEAR ENTRY,False,62.39,POSITIVE,5,1 of Wall Street’s Favorite Stocks with Competitive Advantages and 2 We Avoid | 2 Cash-Producing Stocks to Target This Week and 1 We Find Risky | 1 S&P 500 Stock with Impressive Fundamentals and 2 That Underwhelm,14.21,8.33,1347612544.0,1621.618,398.21,17.32,60.29,WATCHLIST
GS,https://www.tradingview.com/chart/?symbol=GS,"The Goldman Sachs Group, Inc.",Financial Services,1072.59,316421996544,14.5,24.2,25.02,16.63,80.38,918.88,848.98,True,True,True,WATCH - OVERBOUGHT,False,56.14,NEUTRAL,5,"Best CD rates today, Tuesday, June 2, 2026: Lock in up to 4% APY today | Oil Swings as Traders Weigh Prospects of US-Iran Peace Deal | Goldman Sachs issues warning on AI’s surging power demand",19.59,16.4,,678.596,14.55,29.36,60.29,WATCHLIST
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,181.085,30223087616,8.4,15.0,3.91,14.78,55.82,170.57,195.87,True,False,False,NO CLEAR ENTRY,False,58.74,NEUTRAL,5,Is It Too Late To Consider Buying IQVIA Holdings Inc. (NYSE:IQV)? | Veeva vs. IQVIA: Which Life Sciences Tech Stock Holds More Promise? | Here's Why Investors Must Hold IQV Stock in Their Portfolios for Now,22.5,12.76,2156750080.0,255.426,22.49,8.33,60.25,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,425.92,108100812800,7.8,61.4,-12.37,0.47,33.3,437.72,436.46,False,False,True,NO CLEAR ENTRY,False,56.74,NEUTRAL,5,"Should FDA’s IgA Nephropathy BLA Acceptance for Povetacicept Reshape Vertex Pharmaceuticals’ (VRTX) Investment Narrative? | Got $5,000? 1 Cash-Flow King to Buy and Hold Forever That Wall Street Is Completely Mispricing | FDA Accepts Vertex's BLA for Povetacicept in IgA Nephropathy",25.31,19.84,2783225088.0,10.26,24.2,35.51,60.19,WATCHLIST
JBHT,https://www.tradingview.com/chart/?symbol=JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,275.86,26013376512,4.6,27.4,19.09,11.11,79.67,240.51,194.64,True,True,True,WATCH - OVERBOUGHT,False,60.97,POSITIVE,5,Is Euroseas (ESEA) Outperforming Other Transportation Stocks This Year? | “Demand for Data Center Power Continues to Outpace Expectations” — Josh Brown’s Case for Heavy Assets Over AI Hype | Landstar (LSTR) Up 8.9% Since Last Earnings Report: Can It Continue?,42.9,30.36,829849984.0,43.622,16.68,5.13,60.13,WATCHLIST
O,https://www.tradingview.com/chart/?symbol=O,Realty Income Corporation,Real Estate,59.84,55800352768,12.0,17.9,-10.26,-5.81,32.64,62.01,59.23,False,True,True,BUY THE DIP,False,62.7,POSITIVE,5,"Realty Income in a Roth IRA: The Smartest Way to Own This Monthly Dividend Machine | A $720,000 Income Portfolio That Pays Like a Part-Time Consulting Practice Without the Client Acquisition Grind | Assessing Realty Income (O) Valuation After Recent Share Price Pullback And Mixed Undervaluation Signals",49.05,34.76,1797902592.0,73.467,2.83,18.9,60.07,WATCHLIST
VEEV,https://www.tradingview.com/chart/?symbol=VEEV,Veeva Systems Inc.,Healthcare,179.51,29295798272,16.0,23.2,-1.07,4.61,65.8,166.48,225.09,True,False,False,NO CLEAR ENTRY,False,56.37,NEUTRAL,5,Why Veeva Systems (VEEV) Stock Is Up Today | How A Quiet Update Cycle Is Shaping The Veeva Systems (VEEV) Investment Narrative | Best Stocks to Buy in June for Long-Term Upside: Veeva Systems,33.06,18.16,1048066496.0,1.329,13.93,28.44,60.01,WATCHLIST
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,325.66,39099228160,23.5,-4.6,74.77,39.39,70.09,237.9,243.54,True,True,False,WATCH - OVERBOUGHT,False,74.16,POSITIVE,5,Is Humana’s (HUM) Mail-Order Expansion Quietly Redefining Its Integrated Care Advantage? | Can UnitedHealth's Pediatric Authorization Cuts Ease Care Delays? | Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,34.79,20.91,1431374976.0,77.073,6.28,0.82,59.93,IGNORE
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,244.79,704027295744,21.7,24.5,64.59,42.46,79.82,174.74,206.02,True,True,False,WATCH - OVERBOUGHT,False,44.73,NEUTRAL,5,"Macro guru Raoul Pal delivers crucial message for investors chasing rally | Arm Names ByteDance, Oracle as AI CPU Customers | HPE, Marvell, Oracle, Google, and More Stocks That Explain Today’s Market",44.03,30.47,-22298499072.0,415.265,57.57,25.3,59.93,IGNORE
PRU,https://www.tradingview.com/chart/?symbol=PRU,"Prudential Financial, Inc.",Financial Services,102.755,35689390080,15.3,-14.3,4.21,5.61,56.07,97.76,101.56,True,True,False,BULLISH TREND,False,60.1,POSITIVE,5,Inflation Squeezes Retirement. 5 Smart Tips to Protect Yourself. | 1 Large-Cap Stock with Impressive Fundamentals and 2 We Find Risky | Assessing Prudential Financial (PRU) Valuation As Market Price Diverges From Narrative And DCF Estimates,10.58,7.03,10378999808.0,158.972,10.71,5.48,59.91,IGNORE
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,126.815,37133533184,18.6,98.1,-12.52,-10.57,20.63,139.05,152.61,False,False,False,NO CLEAR ENTRY,False,49.61,NEUTRAL,5,Brandon Steven Motors gains Maryland might with 12-dealership deal | CBRE Group (CBRE) Valuation Check After Recent Share Price Weakness | Chicago’s Old Finance Hub Gets New Life From ‘Google Effect’,29.02,14.29,1094499968.0,113.689,15.6,3.11,59.87,IGNORE
JCI,https://www.tradingview.com/chart/?symbol=JCI,Johnson Controls International plc,Industrials,140.83,85922578432,8.2,38.9,-2.88,-2.93,49.71,138.82,123.08,True,True,True,BULLISH TREND,False,62.2,POSITIVE,5,"Johnson Controls Seeing Stronger Long-Term Amid Turnaround, RBC Says | 1 Profitable Stock with Solid Fundamentals and 2 We Brush Off | Reflecting On Commercial Building Products Stocks’ Q1 Earnings: Johnson Controls (NYSE:JCI)",43.07,24.58,2870374912.0,70.317,13.45,14.45,59.68,IGNORE
