Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
AIG,https://www.tradingview.com/chart/?symbol=AIG,"American International Group, Inc.",Financial Services,77.63,41159905280,1.4,21.6,-2.37,1.7,50.35,76.29,77.63,True,True,False,BULLISH TREND,False,64.85,POSITIVE,5,"Should Value Investors Buy American International Group (AIG) Stock? | AIG to Acquire Everest Colombia Unit, Expand Latin America Footprint | Why American International Group (AIG) is a Great Dividend Stock Right Now",13.67,8.73,9517249536.0,22.647,7.72,11.84,60.64,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,145.35,135515332608,8.3,65.2,4.11,2.11,70.15,138.06,126.53,True,True,True,WATCH - OVERBOUGHT,False,57.0,NEUTRAL,5,"Prologis Growth Plans Blend Logistics Strength With New Data Center Focus | GRS Advisors Opens $49 Million Broadstone Net Lease Position, According to Recent SEC Filing | 5 Reasons to Add Prologis Stock to Your Portfolio Right Now",36.52,42.78,4854310400.0,60.934,6.84,39.65,60.56,WATCHLIST
FAST,https://www.tradingview.com/chart/?symbol=FAST,Fastenal Company,Industrials,43.905,50404478976,12.4,13.8,-2.02,-2.88,41.21,44.88,44.28,False,False,True,NO CLEAR ENTRY,False,61.94,POSITIVE,5,Q1 Earnings Highlights: Fastenal (NASDAQ:FAST) Vs The Rest Of The Maintenance and Repair Distributors Stocks | Assessing Fastenal (FAST) Valuation As Recent Share Gains Contrast With Softer Short Term Returns | Is Wall Street Bullish or Bearish on Fastenal Stock?,38.85,32.11,903862528.0,11.167,33.84,15.39,60.56,WATCHLIST
CCEP,https://www.tradingview.com/chart/?symbol=CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,93.98,41612189696,0.2,68.3,-11.63,-2.41,58.49,93.74,91.39,True,True,True,BULLISH TREND,False,60.89,POSITIVE,5,"Coca-Cola Europacific Partners Updates ESG Plan, Adds Philippines and Six 2030 Sustainability Targets | Coca-Cola Europacific Partners Q1 Earnings Call Highlights | How The Coca-Cola Europacific Partners (ENXTAM:CCEP) Investment Story Is Shifting With New Analyst Targets",19.02,16.55,1747874944.0,130.001,22.89,9.29,60.52,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,93.68,119528865792,6.1,63.1,22.73,18.79,74.14,80.32,76.75,True,True,True,WATCH - OVERBOUGHT,False,50.36,NEUTRAL,5,1 Mooning  Stock Worth Investigating and 2 We Question | Bernstein Sees CVS Well Positioned for Medicare Advantage Turnaround | Hospitals sue CVS for allegedly siphoning $250M in 340B funds,41.09,11.2,5201625088.0,100.912,3.75,0.72,60.43,WATCHLIST
TJX,https://www.tradingview.com/chart/?symbol=TJX,"The TJX Companies, Inc.",Consumer Cyclical,156.72,173303218176,9.2,29.3,-0.29,-0.71,54.78,156.09,149.13,True,True,True,BULLISH TREND,False,57.78,NEUTRAL,5,"TJX raises full year guidance as Q1 beats expectations | TJX Q1 Deep Dive: Broad-Based Strength, Market Share Gains, and International Expansion | Ross Stores, TJX Earnings Show Off-Price Is On Target Amid High Gas Prices",30.55,27.34,4314250240.0,136.307,61.25,9.4,60.42,WATCHLIST
BAC,https://www.tradingview.com/chart/?symbol=BAC,Bank of America Corporation,Financial Services,51.905,368348528640,8.1,24.4,2.21,-1.08,48.19,50.84,51.39,True,True,False,BULLISH TREND,False,50.0,NEUTRAL,5,BAC Slips 6.5% So Far This Year: Should You Still Buy the Stock? | BofA reinstates nuclear coverage with Buy on Oklo and Neutral on NuScale | BofA’s Hartnett Warns Mega-IPOs Risk Bubble Like Roaring ‘20s,12.88,10.29,,,10.64,28.96,60.2,WATCHLIST
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,79.76,53345083392,11.0,12.1,4.55,0.16,44.43,81.26,72.18,False,True,True,NO CLEAR ENTRY,False,50.89,NEUTRAL,5,"Can Mission Produce Regain Margin Traction Amid Industry Glut? | Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China | How Strong Is Mission Produce's Marketing & Distribution Arm?",43.11,19.44,2576124928.0,13.64,5.14,6.5,60.17,WATCHLIST
GDDY,https://www.tradingview.com/chart/?symbol=GDDY,GoDaddy Inc.,Technology,91.2,12075778048,6.1,6.0,3.92,7.59,55.81,85.04,113.71,True,False,False,NO CLEAR ENTRY,False,59.97,NEUTRAL,5,"GoDaddy and Marqeta Shares Skyrocket, What You Need To Know | 3 Mid-Cap Stocks We Steer Clear Of | GoDaddy Inquiry Puts Spotlight On Promotional Pricing And Investor Disclosure Risks",14.45,8.47,1347612544.0,1621.618,398.21,17.32,60.1,WATCHLIST
VEEV,https://www.tradingview.com/chart/?symbol=VEEV,Veeva Systems Inc.,Healthcare,160.25,26152591360,16.0,23.2,-6.92,2.63,36.67,168.1,228.32,False,False,False,NO CLEAR ENTRY,False,55.9,NEUTRAL,5,Veeva Systems (VEEV) Stock Slides as Market Rises: Facts to Know Before You Trade | Veeva Systems (VEEV) Rises Yet Lags Behind Market: Some Facts Worth Knowing | Veeva Systems Inc. (VEEV): Michael Burry Admires This Software Stock,29.46,16.21,1048066496.0,1.329,13.93,28.44,59.97,IGNORE
NOW,https://www.tradingview.com/chart/?symbol=NOW,"ServiceNow, Inc.",Technology,102.365,105569845248,22.1,2.3,1.55,20.74,62.86,98.12,142.76,True,False,False,NO CLEAR ENTRY,False,55.21,NEUTRAL,5,Why Is ServiceNow (NOW) Up 17.6% Since Last Earnings Report? | Cloud AI Update - CAI Boosts Multicloud Integration With AWS And Microsoft Partnerships | Why ServiceNow (NOW) Is Still an AI Workflow Recovery Bet,60.93,20.37,5108125184.0,20.728,16.07,12.59,59.82,IGNORE
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,131.48,38499520512,18.6,98.1,-8.81,-11.94,35.56,139.88,153.48,False,False,False,NO CLEAR ENTRY,False,48.51,NEUTRAL,5,"Chicago’s Old Finance Hub Gets New Life From ‘Google Effect’ | How the multibillion dollar AI data center boom has transformed CBRE, the world’s largest commercial real estate company | Landmark Investment Partners Cuts Howard Hughes Holdings Stake, According to Recent SEC Filing",30.02,14.85,1094499968.0,113.689,15.6,3.11,59.78,IGNORE
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,434.5601,110293704704,7.8,61.4,-9.66,-0.12,53.56,440.29,434.75,False,False,True,NO CLEAR ENTRY,False,51.15,NEUTRAL,5,"Assessing Vertex Pharmaceuticals (VRTX) Valuation After Recent Share Price Weakness | Vertex Pharmaceuticals Incorporated (VRTX) Is a Trending Stock: Facts to Know Before Betting on It | CRISPR Therapeutics Enters 'Second Phase' as CASGEVY Momentum Builds, Pipeline Data Looms",25.77,20.21,2783225088.0,10.26,24.2,35.51,59.74,IGNORE
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,168.85,28181065728,8.4,15.0,4.03,5.08,59.78,169.37,196.1,False,False,False,NO CLEAR ENTRY,False,52.06,NEUTRAL,5,Are Wall Street Analysts Predicting IQVIA Holdings Stock Will Climb or Sink? | Veeva Systems' RTSM Momentum Signals Another Long-Term Growth Driver | IQVIA (IQV) Fell Despite Strong Fundamentals,20.98,11.9,2156750080.0,255.426,22.49,8.33,59.71,IGNORE
FDS,https://www.tradingview.com/chart/?symbol=FDS,FactSet Research Systems Inc.,Financial Services,230.3701,8392642560,7.1,-4.5,21.71,1.0,53.52,219.2,267.78,True,False,False,NO CLEAR ENTRY,False,62.2,POSITIVE,5,Here's Why You Should Retain Corpay Stock in Your Portfolio Now | BJ's Wholesale Club Fiscal First-Quarter Results Top Views; Maintains Full-Year Outlook | Booz Allen Profit Rises Amid Cost Cutting,14.81,11.86,590249344.0,72.972,28.08,24.48,59.68,IGNORE
JCI,https://www.tradingview.com/chart/?symbol=JCI,Johnson Controls International plc,Industrials,139.39,85044011008,8.2,38.9,-2.11,-1.65,42.02,138.19,122.12,True,True,True,BULLISH TREND,False,60.1,POSITIVE,5,Johnson Controls International (JCI) Partners with Armada for Development of Arizona Factory | Johnson Controls International's (NYSE:JCI) Soft Earnings Are Actually Better Than They Appear | 5 Must-Read Analyst Questions From Johnson Controls’s Q1 Earnings Call,42.76,24.45,2870374912.0,70.317,13.45,14.45,59.51,IGNORE
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,97.22,23257829376,41.0,,-4.69,1.57,41.38,100.62,103.57,False,False,False,NO CLEAR ENTRY,False,76.87,POSITIVE,5,A Look At Expand Energy (EXE) Valuation After Earnings Beat And Bearish Options Signals | Energy Stocks Are Up 33% This Year — Analysts Think 5 Will Jump | 1 Value Stock to Own for Decades and 2 We Question,7.23,9.88,1695624960.0,25.883,17.57,24.91,59.45,IGNORE
BRK-B,https://www.tradingview.com/chart/?symbol=BRK-B,Berkshire Hathaway Inc.,Financial Services,485.63,1047432921088,4.4,119.6,-1.71,3.2,68.43,477.95,490.24,True,False,False,NO CLEAR ENTRY,False,62.71,POSITIVE,5,"Down 30% From Its Highs, This Warren Buffett Favorite Is Trading Under $20 | Greg Abel, Warren Buffett's Successor, Opens a Position in Macy's. What Does He See That the Market Doesn't? | Should You Buy, Or Sell Fidelity’s MSCI Financials ETF (FNCL) Now?",14.45,22.79,61228249088.0,17.669,10.5,19.3,59.32,IGNORE
BIIB,https://www.tradingview.com/chart/?symbol=BIIB,Biogen Inc.,Healthcare,193.66,28591405056,1.9,31.1,-1.36,3.08,57.49,185.72,169.22,True,True,True,BULLISH TREND,False,45.23,NEUTRAL,5,"Parkinson’s drug from Biogen, Denali comes up short | BIIB, DNLI Stocks Edge Lower After Hours: Parkinson’s Drug Misses Key Goals In Trial | Immunic appoints Biogen, Cubist veteran Mike Bonney as board chair ahead of key MS trial readout",20.82,11.67,1915987456.0,35.181,7.7,13.8,59.27,IGNORE
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,259.8525,21307906048,5.8,32.9,-8.69,-1.91,59.48,263.18,267.67,False,False,False,NO CLEAR ENTRY,False,52.9,NEUTRAL,5,Should You Continue to Hold Labcorp Stock in Your Portfolio? | Did Labcorp’s (LH) AI Push with Epic and MyLabcorp Just Recast Its Digital Health Ambitions? | Strength in Danaher's Biotechnology Unit Seems Firm: More Upside Ahead?,23.04,13.37,1142537472.0,83.407,11.05,6.66,59.08,IGNORE
WRB,https://www.tradingview.com/chart/?symbol=WRB,W. R. Berkley Corporation,Financial Services,67.555,25149155328,4.0,26.0,-4.85,-1.31,57.25,66.59,70.09,True,False,False,NO CLEAR ENTRY,False,67.24,POSITIVE,5,W. R. Berkley Stock: Analyst Estimates & Ratings | 2 Profitable Stocks on Our Watchlist and 1 Facing Headwinds | Is It Time To Reassess W. R. Berkley (WRB) After Its Recent Share Price Stability,14.31,14.0,3222230528.0,31.76,20.16,12.64,59.03,IGNORE
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,84.77,16399813632,9.3,34.1,-14.54,-8.3,57.45,88.38,93.72,False,False,False,NO CLEAR ENTRY,False,67.67,POSITIVE,5,Here's Why Zimmer Biomet (ZBH) is a Strong Value Stock | ABT vs. ZBH: Which Surgical Equipment Stock Is the Better Bet Now? | Why Zimmer Biomet (ZBH) Stock Is Up Today,21.96,9.43,1044124992.0,59.827,6.07,9.05,59.01,IGNORE
TSLA,https://www.tradingview.com/chart/?symbol=TSLA,"Tesla, Inc.",Consumer Cyclical,427.39,1605158830080,15.8,8.3,6.89,14.36,61.9,388.36,410.03,True,True,False,BULLISH TREND,False,50.2,NEUTRAL,5,AI mania is fueling bubble-like concentration in the S&P 500 | Why SpaceX's IPO could be the biggest market opportunity in history | One Problem for the SpaceX IPO,392.1,170.3,5251999744.0,18.738,4.9,3.95,58.97,IGNORE
TPL,https://www.tradingview.com/chart/?symbol=TPL,Texas Pacific Land Corporation,Energy,401.56,27697373184,20.8,18.3,-20.05,-8.56,33.71,444.98,363.34,False,True,True,BUY THE DIP,False,61.24,POSITIVE,5,2 Mid-Cap Stocks with Exciting Potential and 1 We Find Risky | Does TPL’s Water and Desalination Pivot Reshape the Bull Case for Texas Pacific Land? | Has Texas Pacific Land (TPL) Run Too Far After Its Strong Year To Date Rally?,55.01,5.49,-56057624.0,1.156,36.47,60.02,58.95,IGNORE
DG,https://www.tradingview.com/chart/?symbol=DG,Dollar General Corporation,Consumer Defensive,105.485,23230572544,5.9,121.9,-30.68,-13.58,36.19,117.28,120.34,False,False,False,NO CLEAR ENTRY,False,60.22,POSITIVE,5,Gap to Report Q1 Earnings: Here's What Investors Should Know | Hormel Foods Q2 Earnings on Deck: What to Expect From HRL Stock? | Ross Stores (ROST) Q1 Earnings and Revenues Top Estimates,15.4,13.26,2162651648.0,184.665,18.99,3.54,58.92,IGNORE
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,308.06,36986146816,23.5,-4.6,70.91,43.32,88.0,220.54,242.2,True,True,False,WATCH - OVERBOUGHT,False,59.69,NEUTRAL,5,1 Momentum  Stock on Our Buy List and 2 We Question | Humana (HUM) Valuation Check As Barostim Medicare Advantage Coverage Expands For Heart Failure Patients | Humana (HUM) is Rebounding to a Multi-Year Improvement in Margins and Returns,32.84,19.93,1431374976.0,77.073,6.28,0.82,58.78,IGNORE
WMT,https://www.tradingview.com/chart/?symbol=WMT,Walmart Inc.,Consumer Defensive,120.14,957634772992,7.3,19.4,-4.13,-8.83,31.79,126.77,114.3,False,True,True,BUY THE DIP,False,58.76,NEUTRAL,5,"'Walmart's a canary in the coal mine' as inflation tests consumers | Oil prices are hard-pressing consumers at bottom of K-shaped economy | Walmart, Kroger, ELF Beauty Pledge Price Cuts. They're Going To Sting.",42.3,36.52,6975374848.0,73.463,24.13,3.14,58.75,IGNORE
HAS,https://www.tradingview.com/chart/?symbol=HAS,"Hasbro, Inc.",Consumer Cyclical,88.97,12588426240,12.7,98.6,-9.46,-7.88,40.37,93.21,85.13,False,True,True,BUY THE DIP,False,60.6,POSITIVE,5,"HAS Q1 Deep Dive: Magic Drives Growth, Guidance Remains Unchanged Amid Cost Pressures | Take-Two Q4 Earnings Beat on Strong Revenue & Margin Growth | Hasbro finds a star revenue player in Magic: The Gathering",,13.87,547924992.0,574.488,-23.32,-4.62,58.55,IGNORE
VICI,https://www.tradingview.com/chart/?symbol=VICI,VICI Properties Inc.,Real Estate,28.555,30747457536,3.5,60.1,-3.97,0.16,58.29,28.11,29.06,True,False,False,NO CLEAR ENTRY,False,68.62,POSITIVE,5,Scotiabank Lifts Target on VICI Properties (VICI) as Net Lease REITs Show Strength | O's Dividend Rhythm: Can Growth Keep Funding the Monthly Payout? | Top Dividend Stocks To Consider In May 2026,9.78,9.73,1285280000.0,61.853,11.33,76.83,58.54,IGNORE
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,196.445,21745762304,9.2,15.5,-4.88,-1.55,59.86,194.34,186.67,True,True,True,BULLISH TREND,False,45.61,NEUTRAL,5,Why Is Quest Diagnostics (DGX) Down 5% Since Last Earnings Report? | Reasons to Add Align Technology Stock to Your Portfolio Now | Is This the Right Time to Hold DGX Stock in Your Portfolio?,21.71,16.83,947875008.0,82.737,14.54,9.08,58.5,IGNORE
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,128.9,32184465408,14.5,62.9,-0.24,12.41,50.88,125.69,187.63,True,False,False,NO CLEAR ENTRY,False,56.8,NEUTRAL,5,"Workday stock rises on Q1 earnings, IMAX reportedly exploring sale | These Stocks Are Today’s Movers: Dell, IBM, Rocket Lab, Workday, Estee Lauder, Texas Instruments, Zoom, and More | Top Midday Stories: Futu Receives Investigation Notice, Fine Proposal From Chinese Regulators; Workday Q1 Earnings Top Estimates",49.58,10.26,3012750080.0,48.956,8.23,7.26,58.44,IGNORE
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,139.84,9935740928,8.7,12.5,-9.85,-7.14,31.7,152.47,162.65,False,False,False,NO CLEAR ENTRY,False,67.29,POSITIVE,5,"ROP vs. JKHY: Which Stock Should Value Investors Buy Now? | Here's Why Jack Henry (JKHY) is a Strong Growth Stock | Why Jack Henry (JKHY) Is Down 6.2% After Mixed Signals On Margins, Buybacks And Guidance",19.53,19.77,373407744.0,6.398,24.89,20.64,58.43,IGNORE
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,397.35,94810390528,8.3,17.3,3.97,1.19,74.42,371.98,302.06,True,True,True,WATCH - OVERBOUGHT,False,56.49,NEUTRAL,5,"DHL, FedEx, UPS call on EU to phase in new duties rules on low-value packages | FedEx Facing Potential Upside Backed by Margin Improvement, UBS Securities Says | Stock Market Week Ahead: Marvell, Dell And The Fed's Inflation Gauge",21.19,17.73,894000000.0,140.994,15.87,4.88,58.42,IGNORE
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,163.27,19696011264,14.3,34.0,-13.12,-6.67,39.32,176.31,209.94,False,False,False,NO CLEAR ENTRY,False,43.1,NEUTRAL,5,Why FICO (FICO) Is Fighting Back Against VantageScore Pressure | 1 Services Stock to Research Further and 2 We Avoid | Equifax (EFX) Down 7.7% Since Last Earnings Report: Can It Rebound?,28.74,15.86,1024662528.0,113.353,14.37,11.12,58.35,IGNORE
DOC,https://www.tradingview.com/chart/?symbol=DOC,"Healthpeak Properties, Inc.",Real Estate,19.785,13640168448,7.1,363.9,16.34,21.21,86.57,17.35,17.02,True,True,True,WATCH - OVERBOUGHT,False,58.73,NEUTRAL,5,A Look At Healthpeak Properties (DOC) Valuation After Strong Recent Share Price Momentum | Verizon and 4 Other Stocks With 5% Yields—and Market-Beating Returns | Baird Raises its Price Target on Healthpeak Properties (DOC),61.83,146.56,1109761536.0,118.243,2.8,7.73,58.35,IGNORE
PPG,https://www.tradingview.com/chart/?symbol=PPG,"PPG Industries, Inc.",Basic Materials,107.3,23917170688,6.7,4.2,-13.84,-2.08,57.37,106.01,106.13,True,True,False,BULLISH TREND,False,61.55,POSITIVE,5,PPG Launches Selemix 7-140 Topcoat for Heavy Industries for EMEA | PPG Launches SEM Automotive Refinish Products in Mexico | Are Wall Street Analysts Bullish on PPG Industries Stock?,15.37,12.39,728374976.0,93.736,20.75,9.83,58.32,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,159.4,9649494016,9.6,17.7,-31.4,-12.02,35.99,177.23,200.61,False,False,False,NO CLEAR ENTRY,False,53.09,NEUTRAL,5,3 Healthcare Stocks We’re Skeptical Of | Stocks Settle Mixed on Tech Weakness and Inflation Pressures | Here's Why Universal Health Services (UHS) is a Strong Growth Stock,6.66,6.26,650819008.0,67.405,21.37,8.56,58.25,IGNORE
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,133.34,165550931968,4.4,54.8,-10.5,-0.22,51.5,135.84,127.33,False,True,True,NO CLEAR ENTRY,False,60.62,POSITIVE,5,Gilead Sciences completes Tubulis acquisition for $5bn | Gilead Sciences (GILD) Is Among The Best Extremely Profitable Stocks To Buy According To Wall Street Analysts | Forget Moderna: This Biotech Juggernaut Is a Way Better Buy Right Now,18.14,13.9,7934125056.0,94.635,43.36,30.99,58.2,IGNORE
VLTO,https://www.tradingview.com/chart/?symbol=VLTO,Veralto Corporation,Industrials,86.65,21281177600,6.8,13.3,-6.28,-2.41,42.6,88.24,97.78,False,False,False,NO CLEAR ENTRY,False,67.83,POSITIVE,5,Is Veralto (VLTO) One of the Best Young Stocks to Buy and Hold for the Next Decade? | A Look At Veralto (VLTO) Valuation After Recent Weak Share Performance | Is It Time To Reassess Veralto (VLTO) After Its Recent Share Price Slide?,22.33,18.63,768249984.0,95.542,36.46,17.32,57.98,IGNORE
HUBB,https://www.tradingview.com/chart/?symbol=HUBB,Hubbell Incorporated,Industrials,470.925,24884512768,11.1,12.5,-8.66,-15.58,17.15,504.42,465.67,False,True,True,NO CLEAR ENTRY,False,54.35,NEUTRAL,5,1 S&P 500 Stock on Our Buy List and 2 Facing Headwinds | 2 Industrials Stocks for Long-Term Investors and 1 Facing Challenges | Assessing Hubbell (HUBB) Valuation After Recent Share Price Pullback,27.83,21.65,541449984.0,72.468,25.82,15.1,57.95,IGNORE
SYF,https://www.tradingview.com/chart/?symbol=SYF,Synchrony Financial,Financial Services,71.92,24191746048,6.1,20.1,4.84,-5.75,42.96,71.32,73.72,True,False,False,NO CLEAR ENTRY,False,59.95,NEUTRAL,5,Synchrony (SYF) Down 8.4% Since Last Earnings Report: Can It Rebound? | Treasury Yields Are at 4.42% and These 3 Digital Banks Under $50 | 3 Bank of America Value 10 Stocks Pay Dividends and Trade Under 10X PE,7.45,6.86,,,21.78,36.39,57.95,IGNORE
