Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,209.123,5065385967616,85.2,214.5,19.2,-6.31,38.74,209.63,189.88,False,True,True,BUY THE DIP,False,48.45,NEUTRAL,5,"Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Can Oracle Reach $800 Per Share by 2030? Here’s How It Can Happen | Had You Invested $1,000 in Marvell or Micron a Decade Ago, Here’s What You’d Have Now",32.03,16.43,46335873024.0,6.555,114.29,62.97,89.38,BUY SIGNAL
BG,https://www.tradingview.com/chart/?symbol=BG,Bunge Global SA,Consumer Defensive,111.88,21706745856,87.8,-76.4,-6.84,-6.17,21.6,123.58,106.41,False,True,True,BUY THE DIP,False,50.84,NEUTRAL,5,Is BUNGE GLOBAL SA (BG) Stock Outpacing Its Basic Materials Peers This Year? | Is Archer-Daniels-Midland Stock Outperforming the S&P 500? | Zacks Industry Outlook Highlights Bunge Global and GrowGeneration,29.36,10.28,-6827500032.0,93.214,4.93,0.85,47.67,IGNORE
IFF,https://www.tradingview.com/chart/?symbol=IFF,International Flavors & Fragrances Inc.,Basic Materials,76.76,19597094912,-3.6,,13.26,3.68,59.96,74.11,69.12,True,True,True,BULLISH TREND,False,51.65,NEUTRAL,5,"S&P 500 Posts Weekly Gain Amid Heightened Iran Deal Expectations, Dovish Inflation Prints | Is International Flavors & Fragrances Stock Underperforming the Nasdaq? | Stocks making big moves yesterday: J. M. Smucker, International Flavors & Fragrances, Lam Research, Portillo's, and Redwire",23.76,15.94,3702625024.0,45.701,6.05,7.66,47.58,IGNORE
HON,https://www.tradingview.com/chart/?symbol=HON,Honeywell International Inc.,Industrials,229.36,145334681600,2.4,-41.9,3.41,5.51,44.36,221.22,211.62,True,True,True,BULLISH TREND,False,57.74,NEUTRAL,5,Honeywell Aerospace Separation Clears Key Milestone with Board Approval | Honeywell (HON) Stock Could Be 28.5% Undervalued on Its Automation and Energy Narrative | Honeywell (HON) Stock Weighs 2024 Rally Against DCF And P/E Valuation Signals,36.7,20.04,2936875008.0,257.387,24.26,10.89,47.57,IGNORE
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,124.4,96981770240,11.3,12.0,-1.46,0.48,64.73,124.83,122.3,False,True,True,NO CLEAR ENTRY,False,67.74,POSITIVE,5,Tapestry and Planet Fitness have been highlighted as Zacks Bull and Bear of the Day | 3 Stocks Retirees Are Quietly Loading Up on in June | Duke Energy (DUK) Stock After Regulated Utility Focus Are Markets Pricing It Right,19.14,17.35,-2246500096.0,161.495,9.66,15.71,47.47,IGNORE
SW,https://www.tradingview.com/chart/?symbol=SW,Smurfit Westrock Plc,Consumer Cyclical,45.22,23716265984,0.7,-83.6,18.18,21.79,63.44,40.57,40.37,True,True,True,BULLISH TREND,False,59.33,NEUTRAL,5,"Is Packaging Corporation of America Stock Underperforming the S&P 500? | Company News for Jun 15, 2026 | Assessing Smurfit Westrock (SW) Valuation After Recent Mixed Share Performance",62.81,14.24,1360249984.0,78.831,2.11,1.22,47.35,IGNORE
SWK,https://www.tradingview.com/chart/?symbol=SWK,"Stanley Black & Decker, Inc.",Industrials,87.545,13609357312,2.7,-34.8,26.56,18.01,72.28,77.21,74.34,True,True,True,WATCH - OVERBOUGHT,False,53.82,NEUTRAL,5,"Stanley Black & Decker Stock: Is SWK Outperforming the Industrial Sector? | 3 Dividend Kings With Income, Stability, and a Possible Catalyst | Father's Day Investing: 3 Stocks Built for Long-Term Returns",35.88,14.1,842187520.0,77.606,4.17,2.44,47.31,IGNORE
SJM,https://www.tradingview.com/chart/?symbol=SJM,The J. M. Smucker Company,Consumer Defensive,108.01,11520577536,5.8,,11.01,7.49,62.46,100.88,101.69,True,True,False,BULLISH TREND,False,57.22,NEUTRAL,5,1 Mid-Cap Stock to Own for Decades and 2 We Brush Off | UBS Raises its Price Target on J. M. Smucker (SJM) | Smucker Trends Show SJM Chasing Growth Beyond the Grocery Aisle,,10.08,1005774976.0,128.609,-2.39,-1.53,47.18,IGNORE
SHOP,https://www.tradingview.com/chart/?symbol=SHOP,Shopify Inc.,Technology,106.5,138200219648,34.3,,-12.06,1.42,29.19,113.8,137.42,False,False,False,NO CLEAR ENTRY,False,59.44,NEUTRAL,5,"Frontier Climate adds Anthropic to buyers group, makes new financing pledge | Reddit (RDDT) Is Up 7.9% After Stronger Ad Demand And AI Gains Has The Bull Case Changed? | Jim Cramer on Adobe: “At Least Wait Until You Can Put a Face on the Company’s Future”",104.41,45.66,1256749952.0,1.432,11.31,10.77,47.16,IGNORE
GEHC,https://www.tradingview.com/chart/?symbol=GEHC,GE HealthCare Technologies Inc.,Healthcare,60.92,27712006144,7.4,-30.9,-14.93,-5.2,43.46,65.16,74.54,False,False,False,NO CLEAR ENTRY,False,63.8,POSITIVE,5,GE HealthCare (GEHC) Receives FDA Clearance for AI-Powered Radiation Therapy Planning Software | Will FDA-Cleared AI Contouring and Adaptive Theranostics Shift GE HealthCare Technologies' (GEHC) Innovation Narrative? | GEHC Expands Carilion Tie to Enhance Patient Care Across Virginia,14.61,11.36,1483624960.0,97.055,19.46,9.1,47.15,IGNORE
JNJ,https://www.tradingview.com/chart/?symbol=JNJ,Johnson & Johnson,Healthcare,231.02,556151341056,9.9,-52.9,-1.3,1.33,60.67,229.35,213.92,True,True,True,BULLISH TREND,False,49.23,NEUTRAL,5,Merck Stock’s New Drugs Were Already Answering The Big Question | Why AbbVie Is Spending $11 Billion to Buy Apogee Therapeutics | Don’t Wait For Your Rich Uncle To Die. Build Your Own Inheritance With This Portfolio,26.77,18.17,12511375360.0,67.73,26.42,21.83,47.14,IGNORE
MGM,https://www.tradingview.com/chart/?symbol=MGM,MGM Resorts International,Consumer Cyclical,46.47,11889406976,4.2,-5.9,25.76,27.28,24.7,41.32,36.54,True,True,True,BULLISH TREND,False,54.47,NEUTRAL,5,Billionaire Barry Diller Is Making a $18M Bet on MGM Stock. Here’s What It Means for Investors. | Is MGM Resorts International Stock Outperforming the S&P 500? | 3 Mid-Cap Stocks We Find Risky,63.66,20.0,528360256.0,951.186,13.49,1.03,47.06,IGNORE
MAA,https://www.tradingview.com/chart/?symbol=MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.91,15859703808,0.8,-31.5,9.93,2.03,60.97,130.25,130.51,True,True,False,BULLISH TREND,False,47.41,NEUTRAL,5,MAA Stock Rises 8.5% in Three Months: Will the Trend Continue? | How The Mid-America Apartment Communities (MAA) Story Is Shifting As Analyst Views Diverge | Why Is Mid-America Apartment Communities (MAA) Up 1.3% Since Last Earnings Report?,40.28,34.17,909082496.0,99.825,6.71,17.6,47.04,IGNORE
MRK,https://www.tradingview.com/chart/?symbol=MRK,"Merck & Co., Inc.",Healthcare,115.13,284350873600,4.9,,0.24,2.62,52.02,114.79,104.04,True,True,True,BULLISH TREND,False,41.62,NEUTRAL,5,Merck Stock’s New Drugs Were Already Answering The Big Question | AbbVie and Merck Face-Off: Which Pharma Stock Has the Lead? | Sanofi swaps R&D leaders; Merck’s Prometheus deal pays dividends,32.43,12.03,14049250304.0,106.936,18.94,13.59,47.03,IGNORE
IT,https://www.tradingview.com/chart/?symbol=IT,"Gartner, Inc.",Technology,127.5,8536365568,-1.5,17.3,-21.58,-19.54,0.25,152.83,199.86,False,False,False,NO CLEAR ENTRY,False,68.42,POSITIVE,5,"OpenAI admits enterprises need better control over AI costs | Gartner (IT) Stock Could Be 31% Undervalued After Its Recent Share Price Slide | A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",12.6,8.33,1064192896.0,5293.41,94.88,11.44,46.97,IGNORE
HD,https://www.tradingview.com/chart/?symbol=HD,"The Home Depot, Inc.",Consumer Cyclical,328.445,327498006528,4.8,-4.3,0.0,6.55,66.92,320.88,353.38,True,False,False,NO CLEAR ENTRY,False,70.13,POSITIVE,5,How Dividend Consistency and Margin Resilience At Home Depot (HD) Have Changed Its Investment Story | Can Margin Strength Offset Demand Challenges at Home Depot? | Why Home Depot and Lowe's Fell After the Fed Held Interest Rates Steady.,23.34,20.4,10128249856.0,459.356,128.38,8.41,46.71,IGNORE
MRNA,https://www.tradingview.com/chart/?symbol=MRNA,"Moderna, Inc.",Healthcare,60.33,23938115584,260.2,,17.65,25.37,70.89,50.38,39.4,True,True,True,WATCH - OVERBOUGHT,False,64.03,POSITIVE,5,"Micron, SpaceX, Super Micro, Moderna, Fervo, and More Stocks That Explain Today’s Market | Moderna’s mRNA flu vaccine passes FDA AdCom, review underway | Moderna Has Some Key Approvals Ahead. Is the Stock a Buy?",,-14.38,-20000000.0,17.522,-36.56,-143.55,46.62,IGNORE
PYPL,https://www.tradingview.com/chart/?symbol=PYPL,"PayPal Holdings, Inc.",Financial Services,42.31,37321883648,7.2,-6.2,-6.68,-4.34,36.93,45.67,54.41,False,False,False,NO CLEAR ENTRY,False,47.12,NEUTRAL,5,"Buy, Hold, or Sell: PayPal Shed 46% as Wall Street Deserts Fintech. Is PYPL an Absolute Buy at $42? | Affirm Pops 13.3% in a Month: Should Investors Chase the Rally? | This Week In Digital Payment - Enhancing Nordic Bank Security Through CGI Entersekt Partnership",7.94,7.35,4083500032.0,58.28,25.12,15.0,46.57,IGNORE
LNT,https://www.tradingview.com/chart/?symbol=LNT,Alliant Energy Corporation,Utilities,73.7,19035017216,5.0,4.9,7.35,1.66,71.53,72.33,68.16,True,True,True,WATCH - OVERBOUGHT,False,72.06,POSITIVE,5,Expanding Customer Base and Investments Support LNT's Growth | Is Alliant Energy Stock Underperforming the S&P 500? | Alliant Energy (LNT) Stock Valuation Check After Recent Mixed Price Performance,23.18,20.0,-1202625024.0,159.526,11.31,18.58,46.46,IGNORE
SOLV,https://www.tradingview.com/chart/?symbol=SOLV,Solventum Corporation,Healthcare,74.03,12820124672,-3.0,-91.0,12.7,-2.76,46.25,73.49,74.39,True,False,False,NO CLEAR ENTRY,False,57.8,NEUTRAL,5,Solventum Stock: Is SOLV Underperforming the Healthcare Sector? | Cooper Companies Stock: Is COO Underperforming the Healthcare Sector? | Solventum (SOLV) Stock Valuation Gap Examined After Recent Momentum Gains,9.06,10.51,378500000.0,106.46,34.79,17.33,46.22,IGNORE
CLX,https://www.tradingview.com/chart/?symbol=CLX,The Clorox Company,Consumer Defensive,92.965,11241452544,0.1,2.7,-11.09,-1.37,58.24,94.87,106.06,False,False,False,NO CLEAR ENTRY,False,51.35,NEUTRAL,5,3 Profitable Stocks We Steer Clear Of | Is Clorox Stock Underperforming the Dow? | 1 Cash-Producing Stock to Target This Week and 2 Facing Challenges,15.12,14.9,62750000.0,4876.087,546.1,11.18,46.21,IGNORE
IR,https://www.tradingview.com/chart/?symbol=IR,Ingersoll Rand Inc.,Industrials,78.005,30526228480,7.6,6.5,-5.18,10.85,67.7,76.55,81.4,True,False,False,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,Middleby (MIDD) Surges 4.6%: Is This an Indication of Further Gains? | Ingersoll-Rand (IR) Signals Signs of Recovery | Is Ingersoll Rand Inc. (IR) A Good Stock To Buy Now?,52.71,20.29,1035425024.0,48.353,5.72,7.54,46.17,IGNORE
HRL,https://www.tradingview.com/chart/?symbol=HRL,Hormel Foods Corporation,Consumer Defensive,24.315,13380161536,-2.9,-5.1,10.0,17.12,67.71,21.88,22.83,True,True,False,BULLISH TREND,False,61.41,POSITIVE,5,Is Hormel Foods Stock Underperforming the Dow? | Is Hormel Foods Corporation (HRL) A Good Stock To Buy Now? | How Innovation is Strengthening Helen of Troy's Brand Portfolio,28.61,15.58,471169760.0,4.244,5.83,3.82,46.16,IGNORE
TAP,https://www.tradingview.com/chart/?symbol=TAP,Molson Coors Beverage Company,Consumer Defensive,39.555,7418594304,2.0,35.6,-4.56,-6.39,53.87,41.33,44.52,False,False,False,NO CLEAR ENTRY,False,54.44,NEUTRAL,5,"One S&P 500 Stock Is Older Than The U.S. — But Don't Buy It | Uber Advertising Extends Ads Across Meta, Google | What's Driving Molson Coors' Profitability Amid Volume Pressure?",,7.92,774062528.0,62.567,-18.08,-18.85,46.11,IGNORE
COR,https://www.tradingview.com/chart/?symbol=COR,"Cencora, Inc.",Healthcare,272.01,52922556416,3.8,128.3,-14.96,2.74,61.66,284.43,323.6,False,False,False,NO CLEAR ENTRY,False,61.98,POSITIVE,5,"Amgen vs. NovoCure: Which Health Care Stock Is a Better Buy in 2026? | CAH Stock Up Nearly 8% YTD: Will the Uptrend Continue in the Rest of 2026? | COR Stock Down Nearly 18% YTD: Should You Buy, Hold or Sell?",20.84,13.75,-318246112.0,420.985,107.13,0.78,46.06,IGNORE
EIX,https://www.tradingview.com/chart/?symbol=EIX,Edison International,Utilities,72.175,27772504064,7.7,-63.2,3.36,3.49,62.56,70.62,63.05,True,True,True,BULLISH TREND,False,54.22,NEUTRAL,5,Cummins CEO joins 3M board of directors | Edison International Stock: Is EIX Outperforming the Utility Sector? | Edison International Wildfire Progress And Policy Stance Shape Valuation Debate,7.85,11.08,-1134000000.0,226.101,18.86,18.12,45.94,IGNORE
WM,https://www.tradingview.com/chart/?symbol=WM,"Waste Management, Inc.",Industrials,214.705,86220324864,3.5,13.3,-5.23,-1.8,54.23,220.37,219.54,False,False,True,NO CLEAR ENTRY,False,44.36,NEUTRAL,5,"Here’s Why Stifel Reiterated a Buy Rating on Waste Management Inc (WM) Stock | Got $1,500? 1 Core Portfolio Cornerstone With an Unshakable Economic Moat to Buy on the Dip | America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That.",31.07,23.22,2136749952.0,228.408,29.94,10.99,45.9,IGNORE
WY,https://www.tradingview.com/chart/?symbol=WY,Weyerhaeuser Company,Real Estate,24.755,17849409536,-2.0,96.6,7.8,7.43,64.14,24.05,23.83,True,True,True,BULLISH TREND,False,53.73,NEUTRAL,5,3 Wood Stocks Positioned to Thrive Through Industry Challenges | How Is Weyerhaeuser's Stock Performance Compared to Other Real Estate Stocks? | A Look At Weyerhaeuser (WY) Valuation As Shares Trade Near Recent Levels,44.21,35.52,-45875000.0,57.729,4.16,5.78,45.75,IGNORE
XOM,https://www.tradingview.com/chart/?symbol=XOM,Exxon Mobil Corporation,Energy,138.79,575277170688,2.6,-43.4,-13.28,-11.19,31.51,149.42,133.18,False,True,True,BUY THE DIP,False,44.63,NEUTRAL,5,"Exxon Mobil (XOM) Is Moving Its Legal Home To Texas In 2026 | Exxon Saves Billions, But Margins Still Cut In Half | Company News for Jun 22, 2026",23.37,13.03,11630499840.0,18.261,9.87,7.76,45.62,IGNORE
EQR,https://www.tradingview.com/chart/?symbol=EQR,Equity Residential,Real Estate,64.77,25025572864,2.5,-64.6,12.23,-2.28,44.88,65.0,61.85,False,True,True,NO CLEAR ENTRY,False,54.59,NEUTRAL,5,"AvalonBay (AVB) Could Benefit From a Changing Housing Market, Says Mizuho | Is Essex Property Stock Underperforming the Nasdaq? | How Is Invitation Homes' Stock Performance Compared to Other Residential and Multisector Real Estate Stocks?",25.91,41.26,1416540928.0,78.42,8.67,30.63,45.57,IGNORE
TMUS,https://www.tradingview.com/chart/?symbol=TMUS,"T-Mobile US, Inc.",Communication Services,181.33,196236181504,10.6,-12.0,-12.67,-4.13,42.15,188.68,204.74,False,False,False,NO CLEAR ENTRY,False,61.79,POSITIVE,5,SpaceX Was Just the Beginning—2 More Massive IPOs Are on Deck | T-Mobile US (TMUS) Faces Deutsche Telekom Merger Push And Minority Shareholder Questions | Deutsche Telekom (TMUS) CEO Reportedly Pushes for T-Mobile Merger,19.27,12.97,11147374592.0,218.569,18.02,11.65,45.54,IGNORE
CRL,https://www.tradingview.com/chart/?symbol=CRL,"Charles River Laboratories International, Inc.",Healthcare,181.87,8760264704,1.2,,15.11,16.56,49.8,174.69,178.11,True,True,False,BULLISH TREND,False,60.34,POSITIVE,5,Charles River collaborates with Lilly TuneLab platform | Morgan Stanley sees writing on wall for key drug research stocks | Stocks Mixed Ahead of FOMC Meeting Results,,14.78,510023744.0,102.551,-5.87,-4.58,45.53,IGNORE
SO,https://www.tradingview.com/chart/?symbol=SO,The Southern Company,Utilities,94.055,106028310528,8.0,-0.8,1.16,0.46,69.14,93.17,91.26,True,True,True,BULLISH TREND,False,68.73,POSITIVE,5,Tapestry and Planet Fitness have been highlighted as Zacks Bull and Bear of the Day | Does Constellation Energy Stock's Surge Broaden Your Portfolio Or Just Amplify It? | Will NextEra Gain by Generating Power From Multiple Clean Sources?,24.05,19.13,-3950000128.0,190.431,10.99,14.46,45.4,IGNORE
DHR,https://www.tradingview.com/chart/?symbol=DHR,Danaher Corporation,Healthcare,178.975,126673248256,3.7,9.8,-5.6,4.59,48.82,179.26,203.66,False,False,False,NO CLEAR ENTRY,False,57.45,NEUTRAL,5,Medtech M&A maintains momentum following decade-high 2025: PwC | Analysts' Top S&P 500 Stocks to Buy Now | Danaher’s Cepheid Ebola Tests Highlight Diagnostics Role In Global Crises,34.69,19.35,4568500224.0,37.17,7.08,14.89,45.25,IGNORE
BAX,https://www.tradingview.com/chart/?symbol=BAX,Baxter International Inc.,Healthcare,19.82,10236414976,2.9,,19.39,5.65,64.03,18.52,19.64,True,True,False,BULLISH TREND,False,56.8,NEUTRAL,5,Baxter's Unit Synovis MCA to Lead Global Rollout of the SHIYA Platform | Is Baxter International Stock Underperforming the S&P 500? | Reasons to Retain Baxter International Stock in Your Portfolio for Now,,9.85,900875008.0,161.021,-15.01,-9.7,45.24,IGNORE
INTC,https://www.tradingview.com/chart/?symbol=INTC,Intel Corporation,Technology,139.89,703087116288,7.2,,217.86,17.59,67.26,102.99,56.09,True,True,True,BULLISH TREND,False,54.4,NEUTRAL,5,Tech stocks live: Tech stocks mixed ahead of Micron earnings Wednesday | Intel vs Qualcomm: Which AI Stock Is The Better Buy | Intel (INTC) Lands Google And Tesla Deals As U.S. Takes Equity Stake,,90.46,-8301250048.0,36.028,-2.91,-5.9,45.15,IGNORE
LULU,https://www.tradingview.com/chart/?symbol=LULU,lululemon athletica inc.,Consumer Cyclical,105.08,11932246016,4.3,-35.0,-36.07,-16.06,21.33,133.04,166.92,False,False,False,NO CLEAR ENTRY,False,53.44,NEUTRAL,5,AI's next bottleneck is power: Chart of the Day | Lululemon Athletica (LULU) Stock After 47% Slide Is The Market Overreacting? | What's in store for Canadian shoppers: FP Video Explains,8.51,9.19,1133960960.0,44.264,32.03,13.03,45.08,IGNORE
ALLE,https://www.tradingview.com/chart/?symbol=ALLE,Allegion plc,Industrials,131.355,11288104960,9.7,-7.0,-8.17,2.05,53.38,134.54,155.61,False,False,False,NO CLEAR ENTRY,False,67.19,POSITIVE,5,Allegion (ALLE) Stock And The Value Question After New Access Control Launches | Stocks Settle Sharply Higher on Middle East Peace Hopes | Stocks Supported by a Rebound in Chipmakers and AI Stocks,17.94,13.75,494362496.0,105.863,34.18,15.24,44.98,IGNORE
CMCSA,https://www.tradingview.com/chart/?symbol=CMCSA,Comcast Corporation,Communication Services,22.35,79839313920,5.3,-32.6,-22.06,-10.17,23.84,25.85,27.46,False,False,False,NO CLEAR ENTRY,False,48.57,NEUTRAL,5,ITG targets $2.67 billion valuation in U.S. IPO | 1 Consumer Stock with Solid Fundamentals and 2 We Question | Comcast (CMCSA) Launches SecurityEdge Preferred AI Cybersecurity for Small Businesses,4.38,5.91,4013125120.0,106.858,20.92,15.0,44.94,IGNORE
LUV,https://www.tradingview.com/chart/?symbol=LUV,Southwest Airlines Co.,Industrials,49.5,24194299904,12.8,,23.21,25.23,70.63,41.14,39.14,True,True,True,WATCH - OVERBOUGHT,False,46.3,NEUTRAL,5,Berkshire Just Broke Warren Buffett’s Most Famous Rule and Poured $2.65 Billion Into This Airline | Southwest Airlines (LUV) Is Moving Its Entire Operation To AWS By 2028 | Stocks Supported as Geopolitical Risks Recede,33.0,10.93,-372375008.0,93.033,10.06,2.83,44.85,IGNORE
J,https://www.tradingview.com/chart/?symbol=J,Jacobs Solutions Inc.,Industrials,120.41,14218119168,27.0,,-6.52,6.12,45.52,122.07,136.08,False,False,False,NO CLEAR ENTRY,False,51.99,NEUTRAL,5,Trump says Lincoln Memorial Reflecting Pool may be drained for repairs | AECOM Stock Slips 21% in Past 3 Months: Buy the Dip or Hold? | Argan's Backlog Is 79% Gas-Focused: Can Power Demand Fuel Upside?,35.52,14.55,512446368.0,138.776,9.38,2.9,44.81,IGNORE
CVX,https://www.tradingview.com/chart/?symbol=CVX,Chevron Corporation,Energy,175.03,348589326336,2.3,-44.5,-13.93,-8.52,34.16,185.78,169.21,False,True,True,BUY THE DIP,False,59.6,NEUTRAL,5,Microsoft Signs 20-Year Power Deal With Chevron Showing How Far AI’s Energy Needs Have Grown | Top Midday Stories: Treasury Authorizes Sale of Iranian Oil; SpaceX launches First Inaugural Bond Issuance | Chevron Strikes 20-Year Power Deal to Provide Electricity to Microsoft Data Center in West Texas,30.44,13.92,11776499712.0,23.989,6.64,5.93,44.62,IGNORE
KR,https://www.tradingview.com/chart/?symbol=KR,The Kroger Co.,Consumer Defensive,56.05,34358648832,2.2,13.2,-22.5,-18.39,31.2,65.28,65.83,False,False,False,NO CLEAR ENTRY,False,49.82,NEUTRAL,5,"Kroger's Price Investment Strategy is Prudent but Carries Significant Difficulties, Morgan Stanley Says | KR Stock In Focus: Wells Fargo Flags ‘Choppy’ Road Ahead As Kroger Faces Flat Q2 Earnings Growth | Kroger (KR) Delivers Strong Sales but Weaker Margins, Says BMO Capital",32.78,10.09,3015500032.0,373.449,13.78,0.71,44.59,IGNORE
ALNY,https://www.tradingview.com/chart/?symbol=ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,283.175,37807423488,96.4,,-7.66,-5.13,42.24,299.79,373.57,False,False,False,NO CLEAR ENTRY,False,51.28,NEUTRAL,5,Alnylam (ALNY) Expands Its RNAi Therapeutics Reach Into Four More Nordic Countries | Can Alnylam's Broader Portfolio Ease Its Dependence on Amvuttra? | Alnylam Taps Generative AI And Nordic Expansion As Market Lags Targets,71.15,20.57,204714128.0,276.203,90.36,12.55,44.5,IGNORE
IP,https://www.tradingview.com/chart/?symbol=IP,International Paper Company,Consumer Cyclical,37.435,19822469120,13.4,,6.84,23.04,66.05,33.34,38.82,True,False,False,NO CLEAR ENTRY,False,45.04,NEUTRAL,5,Is International Paper Stock Underperforming the Nasdaq? | Is Ball Corporation Stock Underperforming the Dow? | 3 Mid-Cap Stocks We’re Skeptical Of,,14.07,1711250048.0,65.904,-16.04,-13.77,44.35,IGNORE
CNP,https://www.tradingview.com/chart/?symbol=CNP,"CenterPoint Energy, Inc.",Utilities,43.365,28368060416,1.9,6.7,4.41,3.23,67.42,42.45,40.27,True,True,True,BULLISH TREND,False,66.98,POSITIVE,5,Is CenterPoint Energy Stock Underperforming the S&P 500? | Is CenterPoint Energy (CNP ) Among the Best Energy Stocks Capitalizing on the Data Center Boom? | Are You Looking for a High-Growth Dividend Stock?,26.6,20.83,-4945375232.0,215.591,9.56,11.38,44.31,IGNORE
UBER,https://www.tradingview.com/chart/?symbol=UBER,"Uber Technologies, Inc.",Technology,72.155,146878644224,14.5,-84.6,-3.95,-3.28,45.14,73.51,81.97,False,False,False,NO CLEAR ENTRY,False,33.48,NEGATIVE,5,Microsoft CEO Satya Nadella warns of AI concentration risks | Market Chatter: Uber Board Sued by Shareholders Over Alleged Compliance Failures | Uber’s Kristi Argyilan on How Ad Strategy Impacts Consumers at Cannes Lions,17.9,16.33,6536625152.0,48.113,35.31,15.91,44.28,IGNORE
DVN,https://www.tradingview.com/chart/?symbol=DVN,Devon Energy Corporation,Energy,43.08,49688608768,-0.8,-75.3,-10.53,-10.47,38.68,46.22,40.18,False,True,True,BUY THE DIP,False,62.1,POSITIVE,5,Devon Energy (DVN) Price Target Lowered at Raymond James. Here is Why | Devon Energy (DVN) Stock Falls Amid Market Uptick: What Investors Need to Know | Can Devon's Multi-Basin Assets Sustain Growth for Years to Come?,12.0,7.84,1600499968.0,56.404,15.18,14.17,44.22,IGNORE
ABT,https://www.tradingview.com/chart/?symbol=ABT,Abbott Laboratories,Healthcare,88.25,153715015680,7.8,-19.7,-15.3,-0.15,51.56,89.8,112.46,False,False,False,NO CLEAR ENTRY,False,64.99,POSITIVE,5,How to Approach Abbott Stock Following Its Sharp YTD Decline? | Should You Buy Abbott Labs Stock Hand Over Fist Before July 16? | Citi Believes Abbott (ABT) Shares are Undervalued Relative to Business Segments,24.72,14.56,6341125120.0,64.773,12.33,13.9,44.05,IGNORE
COF,https://www.tradingview.com/chart/?symbol=COF,Capital One Financial Corporation,Financial Services,201.82,125591134208,46.3,-3.2,10.16,7.79,67.9,190.2,208.04,True,False,False,NO CLEAR ENTRY,False,56.57,NEUTRAL,5,Jim Cramer Explains the Reason Capital One (COF) Became a “Virtual Trampoline” | Capital One Software of Capital One Financial (COF) Launches Databolt Connect on Databricks Marketplace | Why Are Capital One (COF) Shares Soaring Today,62.29,8.31,,,3.26,8.88,43.98,IGNORE
LOW,https://www.tradingview.com/chart/?symbol=LOW,"Lowe's Companies, Inc.",Consumer Cyclical,215.08,120659877888,10.3,-0.7,-7.74,-2.7,57.83,226.53,243.63,False,False,False,NO CLEAR ENTRY,False,60.96,POSITIVE,5,"Can Margin Strength Offset Demand Challenges at Home Depot? | Why Home Depot and Lowe's Fell After the Fed Held Interest Rates Steady. | Is Lowe’s Companies, Inc. (LOW) among the Best Building Materials Stocks to Buy for the Residential Recovery?",18.2,15.96,4816124928.0,,,7.51,43.98,IGNORE
OMC,https://www.tradingview.com/chart/?symbol=OMC,Omnicom Group Inc.,Communication Services,71.86,20480546816,69.2,-6.9,-3.98,1.04,39.85,74.78,75.04,False,False,False,NO CLEAR ENTRY,False,56.13,NEUTRAL,5,"Adobe Expands AI Push With Agency Deals | WPP Tops '25 Billings, No. 2 Publicis Biggest Gainer | Goldman Sachs Sees Advertising Sector Recovery Benefiting Omnicom Group (OMC)",,5.8,5066650112.0,110.574,2.02,0.32,43.74,IGNORE
PPL,https://www.tradingview.com/chart/?symbol=PPL,PPL Corporation,Utilities,35.76,26904047616,10.8,7.3,-2.31,1.71,66.37,36.49,36.02,False,False,True,NO CLEAR ENTRY,False,60.37,POSITIVE,5,PPL's Shares Lag Industry Over 3 Months: Opportunity or Red Flag? | Is Eversource Energy Stock Underperforming the Nasdaq? | Will PPL's Systematic Capital Investment Drive Long-Term Growth?,21.94,16.89,-1615124992.0,135.116,8.32,13.09,43.68,IGNORE
RSG,https://www.tradingview.com/chart/?symbol=RSG,"Republic Services, Inc.",Industrials,205.25,63148056576,2.6,7.5,-5.03,-3.28,56.22,207.25,215.1,False,False,False,NO CLEAR ENTRY,False,43.3,NEUTRAL,5,America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | CIBC Looks At Landfill Capacity Trends Out To 2044 | The Engine Inside Republic Services Stock That Outruns Sales Growth,29.45,25.46,1808875008.0,117.578,18.35,12.99,43.36,IGNORE
MMM,https://www.tradingview.com/chart/?symbol=MMM,3M Company,Industrials,162.755,84887683072,1.3,-39.7,11.62,9.22,80.63,150.24,156.4,True,True,False,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,"Beat the Market the Zacks Way: F5, Atlanticus, Starbucks in Focus | Solventum Stock: Is SOLV Underperforming the Healthcare Sector? | Do Options Traders Know Something About 3M Stock We Don't?",31.36,17.19,2322374912.0,396.497,71.46,11.14,43.3,IGNORE
