Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
EOG,https://www.tradingview.com/chart/?symbol=EOG,"EOG Resources, Inc.",Energy,130.705,69617213440,15.6,39.6,15.68,-5.27,53.95,135.24,116.42,False,True,True,BUY THE DIP,False,67.62,POSITIVE,5,3 Top-Ranked Dividend Stocks: A Smarter Way to Boost Your Retirement Income | EOG Q1 Earnings & Revenues Beat Estimates on Strong Output Growth | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days.,12.85,9.21,2864250112.0,26.873,18.2,23.32,87.81,BUY SIGNAL
IRM,https://www.tradingview.com/chart/?symbol=IRM,Iron Mountain Incorporated,Real Estate,128.89,38347956224,21.6,860.0,33.85,20.49,66.4,110.5,97.5,True,True,True,BULLISH TREND,False,62.67,POSITIVE,5,Iron Mountain (IRM) Price Target Increased to $140 by Truist | Iron Mountain (IRM) Is Up 9.6% After Raising 2026 Revenue Outlook And Highlighting Growth Segments – Has The Bull Case Changed? | Assessing Iron Mountain (IRM) Valuation After A Powerful Multi Month Share Price Run,140.1,48.21,-499464512.0,,,3.76,65.21,WATCHLIST
CSX,https://www.tradingview.com/chart/?symbol=CSX,CSX Corporation,Industrials,44.89,83411853312,1.7,26.5,10.6,6.53,59.16,42.05,37.3,True,True,True,BULLISH TREND,False,53.82,NEUTRAL,5,"CPKC, CSX Upgrade Southeast Mexico Express | How The CSX (CSX) Investment Story Is Shifting With New Targets And Freight Signals | 3 S&P 500 Stocks We Steer Clear Of",27.54,20.86,1129874944.0,143.06,23.68,21.55,65.16,WATCHLIST
AMAT,https://www.tradingview.com/chart/?symbol=AMAT,"Applied Materials, Inc.",Technology,410.225,325558599680,-2.1,75.2,24.25,6.35,54.63,371.83,273.3,True,True,True,BULLISH TREND,False,59.39,NEUTRAL,5,Applied Materials (AMAT) Reports Next Week: Wall Street Expects Earnings Growth | Seaport Research Initiates Coverage of Applied Materials (AMAT) with Buy | NVIDIA Shares Rally Toward 52-Week High: Buy More or Lock in Gains?,42.16,29.15,4341749760.0,33.108,38.86,27.78,65.1,WATCHLIST
UAL,https://www.tradingview.com/chart/?symbol=UAL,"United Airlines Holdings, Inc.",Industrials,100.205,32523509760,10.6,84.5,-13.77,4.06,47.6,94.31,100.85,True,False,False,NO CLEAR ENTRY,False,49.89,NEUTRAL,5,Summer airfares set to surge as jet fuel shortage grips market | Who Really Killed Spirit Airlines: Is President Biden or Trump More Responsible? | Airline shares jump as optimism grows over possible U.S.-Iran agreement,8.96,7.11,1647000064.0,195.081,25.73,6.06,65.04,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,23.61,15922342912,4.0,29.4,9.72,4.15,37.61,23.18,21.41,True,True,True,BULLISH TREND,False,66.52,POSITIVE,5,Macerich Q1 FFOA & Revenues Beat Estimates on Improved Leasing Progress | Do Wall Street Analysts Like Kimco Realty Stock? | Kimco Realty Q1 Earnings Call Highlights,27.14,27.52,838712128.0,78.788,5.86,28.54,64.92,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,235.42,33950572544,19.1,93.1,16.47,25.52,78.56,194.79,164.87,True,True,True,WATCH - OVERBOUGHT,False,68.99,POSITIVE,5,"Here Are Thursday’s Top Wall Street Analyst Research Calls: AbbVie, Equinix, GE Healthcare, Kratos Defense, Meta Platforms, Oneok, Palantir Technologies, Wingstop, and More | Stock Market Today, April 27: Cleveland-Cliffs Jumps After Investors Reassess Positive Q1 Trends | Possible Bearish Signals With Steel Dynamics Insiders Disposing Stock",25.21,13.73,-31788876.0,45.994,15.25,7.22,64.92,WATCHLIST
FDX,https://www.tradingview.com/chart/?symbol=FDX,FedEx Corporation,Industrials,375.85,89680347136,8.3,17.3,3.5,0.65,42.3,370.14,293.6,True,True,True,BULLISH TREND,False,47.26,NEUTRAL,5,"Fast-paced Momentum Stock FedEx (FDX) Is Still Trading at a Bargain | Why more retailers are offering same-day delivery | Zacks.com featured highlights include FedEx, Tapestry, Celestica and Vertiv",20.05,16.8,894000000.0,140.994,15.87,4.88,64.88,WATCHLIST
JBHT,https://www.tradingview.com/chart/?symbol=JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,243.97,23006175232,4.6,27.4,7.82,8.61,49.06,225.34,185.05,True,True,True,BULLISH TREND,False,55.24,NEUTRAL,5,"Dividend Yields Are Scarce. Stock Buybacks May Fill the Gap. | Here's Why JB Hunt (JBHT) is a Strong Momentum Stock | Bassett Furniture faces higher transport, material costs",37.82,26.99,829849984.0,43.622,16.68,5.13,64.72,WATCHLIST
NTAP,https://www.tradingview.com/chart/?symbol=NTAP,"NetApp, Inc.",Technology,113.93,22565015552,4.4,16.0,10.45,14.54,69.47,103.1,108.12,True,True,False,BULLISH TREND,False,60.21,POSITIVE,5,NetApp (NTAP) Stock Declines While Market Improves: Some Information for Investors | Super Micro Computer (SMCI) Beats Q3 Earnings Estimates | SanDisk’s Latest Results Reset Expectations Again,19.12,13.36,1116000000.0,236.097,112.59,18.07,64.72,WATCHLIST
HAL,https://www.tradingview.com/chart/?symbol=HAL,Halliburton Company,Energy,39.32,32847839232,-0.3,133.5,13.22,4.03,60.7,37.79,29.36,True,True,True,BULLISH TREND,False,65.56,POSITIVE,5,"Barclays sees the best setup for energy services in 20 years, names best stocks | How The Halliburton (HAL) Investment Story Is Shifting With New Targets And Fair Value Estimates | Transocean Q1 Earnings Miss Estimates, Revenues Beat, Both Up Y/Y",21.72,13.78,2027000064.0,74.651,14.63,6.95,64.69,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,85.19,53672497152,19.6,18.0,3.71,-0.64,57.16,86.42,75.56,False,True,True,NO CLEAR ENTRY,False,54.4,NEUTRAL,5,"Should You Be Adding ONEOK (NYSE:OKE) To Your Watchlist Today? | Is ONEOK, Inc. (OKE) A Good Stock To Buy Now? | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield",15.19,13.79,454375008.0,149.644,15.9,10.03,64.65,WATCHLIST
AON,https://www.tradingview.com/chart/?symbol=AON,Aon plc,Financial Services,314.155,67096264704,6.5,27.1,1.5,-4.48,33.44,323.72,343.25,False,False,False,NO CLEAR ENTRY,False,55.56,NEUTRAL,5,A Look At Aon (AON) Valuation After Recent Share Price Weakness | Aon PLC (AON) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Strategic Capital ... | Aon plc Q1 2026 Earnings Call Summary,17.24,14.68,3341625088.0,155.05,46.45,22.54,64.64,WATCHLIST
VICI,https://www.tradingview.com/chart/?symbol=VICI,VICI Properties Inc.,Real Estate,28.765,30973581312,3.5,60.1,0.6,3.73,46.84,28.26,29.24,True,False,False,NO CLEAR ENTRY,False,57.15,NEUTRAL,5,VICI Properties Inc. (VICI): An Undervalued REIT Stock to Buy Amid Robust Earnings Growth | Are Wall Street Analysts Bullish on VICI Properties Stock? | 2 High-Yield Dividend Stocks to Hold Forever,9.85,9.78,1285280000.0,61.853,11.33,76.83,64.62,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,137.54,329702309888,84.7,325.0,-3.76,-2.29,40.96,145.67,164.02,False,False,False,NO CLEAR ENTRY,False,46.18,NEUTRAL,5,Rosenblatt resets Palantir stock price target after earnings | Why Palantir Stock Popped Today | Prediction: Palantir Will Be a Trillion-Dollar Stock by 2030,152.81,67.69,1752997120.0,2.477,32.59,43.67,64.59,WATCHLIST
TPR,https://www.tradingview.com/chart/?symbol=TPR,"Tapestry, Inc.",Consumer Cyclical,133.8,27382138880,14.0,94.2,-13.25,-11.14,27.42,146.17,124.53,False,True,True,BUY THE DIP,False,52.26,NEUTRAL,5,"Coach Is Hitting the Right Price Point—Heard on the Street | Tapestry beats Q3 earnings expectations and raises full-year guidance | Jobless Claims, Productivity, Earnings Keep Pre-Markets Buoyant",52.06,18.49,1419200000.0,715.475,55.34,6.95,64.53,WATCHLIST
ADBE,https://www.tradingview.com/chart/?symbol=ADBE,Adobe Inc.,Technology,256.49,103673257984,12.0,11.1,-3.9,7.18,58.36,250.48,311.96,True,False,False,NO CLEAR ENTRY,False,70.48,POSITIVE,5,Snowflake Is Up 9% Today: Is It Outperforming Other Cloud Stocks Like ServiceNow? | E-Commerce Update - Shopify's Impressive Growth Fueled By Strategic Investments | Will Adobe's (ADBE) US$25 Billion Buyback and New AI Agent Reshape Its Investment Narrative,14.95,9.72,9321374720.0,58.34,58.77,29.48,64.39,WATCHLIST
BSX,https://www.tradingview.com/chart/?symbol=BSX,Boston Scientific Corporation,Healthcare,56.72,84306067456,11.6,100.0,-23.48,-9.34,33.64,65.5,89.05,False,False,False,NO CLEAR ENTRY,False,52.93,NEUTRAL,5,Do Boston Scientific's (NYSE:BSX) Earnings Warrant Your Attention? | SNN vs. BSX: Which Stock Is the Better Value Option? | Boston Scientific Lawsuits Put Electrophysiology Outlook And Valuation In Focus,23.73,15.07,2807124992.0,42.25,14.66,17.29,64.33,WATCHLIST
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,193.86,557550272512,21.7,24.5,24.23,35.41,63.17,158.58,210.04,True,False,False,NO CLEAR ENTRY,False,61.32,POSITIVE,5,How Peloton Explains the AI Boom and Why It Will End Badly | Is It Too Late To Consider Oracle (ORCL) After Its Sharp Share Price Rally? | Elon Musk Is Dissolving xAI. What That Means.,34.8,24.13,-22298499072.0,415.265,57.57,25.3,64.31,WATCHLIST
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,206.1899,217324142592,-3.5,173.0,49.37,61.62,84.61,140.2,156.05,True,True,False,WATCH - OVERBOUGHT,False,66.05,POSITIVE,5,AMD stock surges as the chipmaker forecasts continued AI growth | Qualcomm stock surges 15% on AI momentum trade | Here is Why Snap (SNAP) is One of the Best AI Stocks Under $50 to Buy Right Now,22.17,19.4,9589624832.0,55.979,36.08,22.31,64.23,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.625,36356599808,6.1,41.4,-4.44,-4.52,32.26,136.68,132.77,False,False,True,NO CLEAR ENTRY,False,51.71,NEUTRAL,5,Is Hartford Insurance Group (HIG) Still Attractive After Recent Share Price Pullback? | Will Higher Costs Hurt Skyward Specialty's Q1 Earnings? | CNO Beats Q1 Earnings Estimates on Higher Life and Health Premiums,9.34,9.2,5603250176.0,23.151,22.74,14.11,64.19,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,130.045,227411476480,16.9,56.1,5.57,5.81,45.26,117.98,107.02,True,True,True,BULLISH TREND,False,59.62,NEUTRAL,5,"2 negative consequences if quarterly earnings reports vanish | Citi disappoints investors with modest profit targets | Top Midday Stories: Citi CEO Fraser Gives New ROTCE Targets; Datadog Shares Soar After Strong Earnings, Bullish Guidance",16.07,10.45,,,7.65,20.36,63.92,WATCHLIST
ES,https://www.tradingview.com/chart/?symbol=ES,Eversource Energy,Utilities,66.865,25130897408,13.4,466.2,-0.09,-4.41,39.56,70.25,68.0,False,False,True,NO CLEAR ENTRY,False,57.49,NEUTRAL,5,Eversource (ES) Q1 2026 Earnings Transcript | Eversource Energy (ES) Q1 Earnings and Revenues Surpass Estimates | MGE (MGEE) Q1 Earnings and Revenues Top Estimates,14.66,13.4,761494400.0,184.946,10.78,12.49,63.9,WATCHLIST
LITE,https://www.tradingview.com/chart/?symbol=LITE,Lumentum Holdings Inc.,Technology,868.86,67597307904,90.1,,50.54,-3.03,47.81,783.19,395.88,True,True,True,BULLISH TREND,False,49.16,NEUTRAL,5,"Rothschild Redburn Gives Lumentum (LITE) a Buy Rating | Lumentum Earnings Paused the Stock’s Rally. Why Wall Street Isn’t Worried. | First Lumentum, Now Coherent. Why Earnings Aren’t Boosting the AI Laser Stock.",153.24,48.15,93350000.0,111.445,22.83,17.68,63.88,WATCHLIST
CVS,https://www.tradingview.com/chart/?symbol=CVS,CVS Health Corporation,Healthcare,86.725,110654791680,6.8,63.1,15.46,11.04,73.06,76.64,74.84,True,True,True,WATCH - OVERBOUGHT,False,59.03,NEUTRAL,5,CVS Health Bets On Biosimilars And AI To Support Affordable Care | How CVS Health's Transformation Is Facing A Hard Valuation Floor | Knorr-Bremse Q1 Earnings Call Highlights,38.04,10.6,5361625088.0,100.912,3.75,0.72,63.87,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,408.414,113651032064,17.4,48.5,-6.36,5.18,55.47,416.03,578.89,False,False,False,NO CLEAR ENTRY,False,52.05,NEUTRAL,5,"Financial Advisor Exits Position in Industrial Stock, According to Latest SEC Filing | Intuit Inc. (INTU) Is a Trending Stock: Facts to Know Before Betting on It | Intuit Expands QuickBooks Into AI Workforce And 401(k) Platform",26.54,15.42,5301374976.0,36.148,23.46,21.57,63.81,WATCHLIST
V,https://www.tradingview.com/chart/?symbol=V,Visa Inc.,Financial Services,321.24,610916171776,17.1,35.5,-1.13,3.97,53.77,311.47,331.35,True,False,False,NO CLEAR ENTRY,False,55.43,NEUTRAL,5,"The infrastructure gap in agentic commerce: payments are ready, disputes are not | UK FCA opens competition investigation into PayPal, Visa and Mastercard | Crypto Cards Are Funding Groceries And Gas — Not Lambos: OKX's 2026 Report",27.98,21.66,20839749632.0,67.233,60.35,51.68,63.58,WATCHLIST
GEN,https://www.tradingview.com/chart/?symbol=GEN,Gen Digital Inc.,Technology,19.855,12025453568,25.8,20.1,-18.86,5.11,46.39,20.1,25.33,False,False,False,NO CLEAR ENTRY,False,69.19,POSITIVE,5,Why Gen Digital (GEN) is Poised to Beat Earnings Estimates Again | Gen Digital to Report Q4 Earnings: What's in Store for the Stock? | Will Launch of AI-Native VPN for Agents Change Gen Digital's (GEN) AI Cyber Safety Narrative?,20.47,6.92,1316375040.0,363.379,26.9,12.76,63.49,WATCHLIST
ARM,https://www.tradingview.com/chart/?symbol=ARM,Arm Holdings plc,Technology,213.4,226779168768,26.3,-12.3,71.37,43.4,62.83,156.91,142.44,True,True,True,BULLISH TREND,False,63.94,POSITIVE,5,"Why Arm Holdings stock is sinking | Stock Market Today: Nasdaq Tops 26,000, Then Falls; Arm Tanks 10% As Datadog, Fortinet Lead Upside (Live Coverage) | Wall St stalls as chips retreat after record run; jobs data in focus",251.22,99.82,824750016.0,5.912,11.27,17.15,63.32,WATCHLIST
TXT,https://www.tradingview.com/chart/?symbol=TXT,Textron Inc.,Industrials,92.17,16027346944,11.8,10.6,-3.44,0.88,51.26,91.6,86.8,True,True,True,BULLISH TREND,False,55.74,NEUTRAL,5,"TransDigm's Q2 Earnings Surpass Estimates, Sales Increase Y/Y | Textron to break off industrial business, focus on aerospace and defense | Textron Industrial Split Refocuses TXT On Aerospace And Defense Valuation",17.59,12.63,622374976.0,52.674,12.25,6.15,63.31,WATCHLIST
LIN,https://www.tradingview.com/chart/?symbol=LIN,Linde plc,Basic Materials,495.705,229187862528,8.2,13.4,8.99,-0.95,52.45,496.43,460.22,False,True,True,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,Walmart and 8 More Old Economy Stocks for an AI Melt Up | The Bull Case For Linde (LIN) Could Change Following Q1 2026 Earnings Beat And Dividend Hike | Linde PLC (LIN) Q1 2026 Earnings Call Highlights: Strong EPS Growth and Strategic Acquisitions ...,32.92,25.15,4694499840.0,65.642,18.23,20.44,63.22,WATCHLIST
SNDK,https://www.tradingview.com/chart/?symbol=SNDK,Sandisk Corporation,Technology,1334.325,197599854592,251.0,,128.63,70.81,74.9,819.27,379.2,True,True,True,WATCH - OVERBOUGHT,False,47.7,NEUTRAL,5,Tech-led stealth rally pushes markets to record highs | Samsung market cap crosses $1 trillion amid memory chip rally | Why Sandisk Corporation (SNDK) is One of the Top Stock Giants That Were Suddenly On Fire in April,45.49,7.94,2259500032.0,1.503,39.3,34.19,63.07,WATCHLIST
ANET,https://www.tradingview.com/chart/?symbol=ANET,"Arista Networks, Inc.",Technology,141.24,177845092352,35.1,25.0,-0.35,-2.64,34.37,144.98,138.5,False,True,True,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,"The New York Times Q1 Earnings Beat on Digital Ads, Subscriber Growth | MTSI Q2 Earnings Surpass Expectations, Revenues Rise Y/Y | Paycom's Q1 Earnings Surpass Expectations, Revenues Rise Y/Y",48.54,31.99,4362237440.0,,31.52,38.32,63.06,WATCHLIST
DASH,https://www.tradingview.com/chart/?symbol=DASH,"DoorDash, Inc.",Consumer Cyclical,167.3,72909094912,37.7,47.7,-10.17,4.11,32.14,167.31,215.67,False,False,False,NO CLEAR ENTRY,False,57.69,NEUTRAL,5,"DoorDash Re-Platforming On Track, Execution Intact, RBC Says | DoorDash Just Got Two Price Target Cuts: Is the Q2 GOV Beat Enough to Salvage the Quarter? | DoorDash delivers mixed first quarter earnings report",78.55,21.86,2375624960.0,32.749,10.44,6.82,63.02,WATCHLIST
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,80.03,53623623680,11.0,12.1,8.95,-4.68,48.66,80.66,71.67,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Basic Materials Roundup: Market Talk | Corteva (CTVA) Q4 2025 Earnings Transcript | Corteva (CTVA) Q3 2025 Earnings Transcript,43.26,19.75,2568000000.0,13.64,5.14,6.5,62.9,WATCHLIST
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,833.21,30884538368,0.3,49.8,26.53,9.94,71.56,733.84,603.85,True,True,True,WATCH - OVERBOUGHT,False,54.86,NEUTRAL,5,"KeyBanc Highlights Prepared Foods and Energy Drink Growth at Casey’s (CASY) | Insiders At Casey's General Stores Sold US$28m In Stock, Alluding To Potential Weakness | Why SoundHound AI Stock Jumped 17% Today",47.83,41.52,467817760.0,75.146,17.88,3.83,62.89,WATCHLIST
TSN,https://www.tradingview.com/chart/?symbol=TSN,"Tyson Foods, Inc.",Consumer Defensive,67.685,23828596736,4.4,3602.2,4.33,4.69,61.54,63.46,57.88,True,True,True,BULLISH TREND,False,61.01,POSITIVE,5,DOJ confirms antitrust probe into major U.S. beef processors | Archer Daniels Q1 Earnings Beat Estimates on Ethanol Strength | Darling Ingredients Global Feed Demand: Growth Catalyst?,53.28,14.74,1029000000.0,44.41,2.62,0.81,62.58,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,178.75,83278381056,6.8,76.9,3.93,2.47,44.26,178.45,183.11,True,False,False,NO CLEAR ENTRY,False,55.11,NEUTRAL,5,"Analysts Boost American Tower (AMT) Price Target After Better-Than-Expected Q1 Results | Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | Are Finance Stocks Lagging  American Tower (AMT) This Year?",28.83,25.88,4614362624.0,444.55,29.95,26.81,62.56,WATCHLIST
AIG,https://www.tradingview.com/chart/?symbol=AIG,"American International Group, Inc.",Financial Services,76.655,40642957312,1.4,21.6,2.95,-1.0,43.0,76.62,77.65,True,False,False,NO CLEAR ENTRY,False,60.07,POSITIVE,5,"AIG to sell remaining stake in Corebridge | EverQuote's Q1 Earnings & Revenues Beat, Automotive Vertical Grows | American International Stock: Analyst Estimates & Ratings",13.5,8.65,9517249536.0,22.647,7.72,11.84,62.46,WATCHLIST
SPGI,https://www.tradingview.com/chart/?symbol=SPGI,S&P Global Inc.,Financial Services,428.375,126799003648,10.4,32.5,-3.34,-1.96,31.15,431.01,486.56,False,False,False,NO CLEAR ENTRY,False,56.12,NEUTRAL,5,"We're seeing 'the most impressive' earnings cycle in 2+ years | Zacks Industry Outlook Highlights S&P Global, CME Group, Intercontinental Exchange, Nasdaq and Cboe Global Markets | Is S&P Global (SPGI) Still A Compelling Opportunity After Recent Share Price Weakness",27.11,19.29,5298874880.0,38.392,13.94,30.36,62.39,WATCHLIST
SYF,https://www.tradingview.com/chart/?symbol=SYF,Synchrony Financial,Financial Services,74.245,24973809664,6.1,20.1,0.81,3.58,34.46,70.54,73.63,True,True,False,BULLISH TREND,False,54.4,NEUTRAL,5,Sector Update: Financial Stocks Higher Late Afternoon | Sector Update: Financial Stocks Higher Wednesday Afternoon | CEOs Have Split on AI’s Jobs Impact,7.69,7.08,,,21.78,36.39,62.3,WATCHLIST
MDLZ,https://www.tradingview.com/chart/?symbol=MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.565,79027896320,8.2,41.3,2.25,4.65,76.36,57.92,58.35,True,True,False,WATCH - OVERBOUGHT,False,62.17,POSITIVE,5,4 Miscellaneous Food Stocks Worth Watching Amid Industry Challenges | Luna Bar strategizes new era with social ads starring Jessica Alba | Investing in Mondelez (MDLZ)? Don't Miss Assessing Its International Revenue Trends,30.48,18.16,2847500032.0,83.793,10.16,6.64,62.22,WATCHLIST
REG,https://www.tradingview.com/chart/?symbol=REG,Regency Centers Corporation,Real Estate,77.83,14548465664,10.0,17.2,3.33,-0.04,34.71,77.83,71.93,False,True,True,NO CLEAR ENTRY,False,52.54,NEUTRAL,5,"Regency Centers Holds Virtual 2026 Annual Meeting, Shareholders Back Directors, Pay and KPMG | How Investors Are Reacting To Regency Centers (REG) Upgraded 2026 Earnings Guidance After Strong Q1 Results | Tanger Q1 Net Income Climbs on Record Leasing Amid Demand Surge",26.75,30.67,574623104.0,73.218,8.0,33.11,61.8,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,207.485,30097022976,10.8,10.5,-24.64,-10.06,26.22,229.12,253.95,False,False,False,NO CLEAR ENTRY,False,59.27,NEUTRAL,5,Why ResMed (RMD) Narrative Is Shifting As Analysts Reassess Growth And Valuation Assumptions | 2 Cash-Heavy Stocks with Exciting Potential and 1 We Turn Down | ResMed Q3 Earnings Call Highlights,19.99,17.07,1446655104.0,12.988,25.25,27.44,61.79,WATCHLIST
CI,https://www.tradingview.com/chart/?symbol=CI,The Cigna Group,Healthcare,284.6621,75302354944,4.6,29.1,-2.78,2.56,55.2,274.34,279.63,True,True,False,BULLISH TREND,False,65.2,POSITIVE,5,How CVS Health's Transformation Is Facing A Hard Valuation Floor | Cigna Group's (NYSE:CI) Solid Earnings Are Supported By Other Strong Factors | The Cigna Group (CI) Price Target Boosted by $7 Following Better-than-Expected Q1,11.96,8.49,6923375104.0,72.805,16.27,2.26,61.67,WATCHLIST
BIIB,https://www.tradingview.com/chart/?symbol=BIIB,Biogen Inc.,Healthcare,189.15,27925561344,1.9,31.1,-2.4,5.14,62.22,184.35,165.71,True,True,True,BULLISH TREND,False,74.08,POSITIVE,5,"Bristol Myers’ legacy lift, Biogen’s blue skies and Regeneron’s murky outlook | Biogen Inc (BIIB) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Promising ... | Why Biogen Stock Was a Winner on Wednesday",20.32,11.46,1915987456.0,35.181,7.7,13.8,61.58,WATCHLIST
DUK,https://www.tradingview.com/chart/?symbol=DUK,Duke Energy Corporation,Utilities,124.575,97118199808,11.3,12.0,3.22,-5.34,39.71,129.6,122.68,False,True,True,BUY THE DIP,False,66.03,POSITIVE,5,"Duke Energy Corporation Just Beat EPS By 13%: Here's What Analysts Think Will Happen Next | Are Wall Street Analysts Bullish on Duke Energy Stock? | 5 Goldman Sachs Top Picks for May Are Safe, Pay Dividends With Double-Digit Upside",19.17,17.38,-2246500096.0,161.495,9.66,15.71,61.53,WATCHLIST
WTW,https://www.tradingview.com/chart/?symbol=WTW,Willis Towers Watson Public Limited Company,Financial Services,257.18,24290129920,8.5,33.0,-11.05,-11.57,19.58,287.58,314.07,False,False,False,NO CLEAR ENTRY,False,58.22,NEUTRAL,5,Why Willis Towers Watson Stock Was Sliding This Week | US Stock Market Today: S&P 500 Futures Edge Higher On Slower Growth Hotter Inflation | WTW profit climbs 27% in Q1 2026,15.09,11.59,2052125056.0,85.693,20.61,16.84,61.26,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,185.42,37611216896,10.6,93.6,-19.04,-11.28,37.24,206.36,191.81,False,False,True,NO CLEAR ENTRY,False,55.57,NEUTRAL,5,These 3 Dividend Stocks Have Made Investors Rich. They Can Do It Again. | Eli Lilly Captures 60% of the GLP-1 Market as Mounjaro Revenue Soars 125% | HSY Q1 Deep Dive: Volume Decline Offset by Pricing and Premium Expansion Initiatives,34.53,18.73,1527240576.0,120.011,23.23,9.12,61.1,WATCHLIST
OXY,https://www.tradingview.com/chart/?symbol=OXY,Occidental Petroleum Corporation,Energy,53.96,53670486016,-8.3,315.6,16.19,-9.72,50.46,58.08,47.09,False,True,True,BUY THE DIP,False,58.38,NEUTRAL,5,Murphy Q1 Earnings & Sales Beat Estimates on Improved Realized Prices | Frackers Are Finally Ready to Drill. Trump Won’t See a Return of the Go-Go Days. | Why Occidental Petroleum Retreated Today,72.92,14.63,3033374976.0,41.989,4.05,22.42,60.92,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,147.665,43238756352,18.6,98.1,-13.64,3.63,43.69,140.88,154.41,True,False,False,NO CLEAR ENTRY,False,62.3,POSITIVE,5,"Zillow Q1 Earnings & Revenues Top Estimates on Strong For Sale Growth | Zacks Industry Outlook Highlights CBRE, Jones Lang LaSalle and Newmark | Evercore ISI Raises its Price Target on CBRE Group (CBRE) to $179",33.71,16.68,1094499968.0,113.689,15.6,3.11,60.88,WATCHLIST
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,432.715,71918796800,12.3,8.6,2.67,-3.35,41.16,449.46,428.63,False,True,True,NO CLEAR ENTRY,False,74.6,POSITIVE,5,Is It Time To Reassess Motorola Solutions (MSI) After Public Safety Demand-Fueled Rally? | Multiple Catalysts Prompted Aristotle Value Equity Strategy’s Purchase of Motorola Solutions (MSI) | Can Healthy Revenue Growth Boost Ubiquiti's Q3 Earnings?,33.94,23.7,1996249984.0,402.39,104.2,18.44,60.87,WATCHLIST
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,186.04,152207081472,12.1,17.9,-3.87,5.76,53.37,186.34,226.23,False,False,False,NO CLEAR ENTRY,False,68.89,POSITIVE,5,Anthropic CEO warns software companies can 'go bust' without AI | E-Commerce Update - Shopify's Impressive Growth Fueled By Strategic Investments | Salesforce Inc’s (CRM) New Reporting Structure To Give Better Insights Into AI Driven Growth,23.88,12.45,16366999552.0,29.947,12.4,17.96,60.81,WATCHLIST
TRMB,https://www.tradingview.com/chart/?symbol=TRMB,Trimble Inc.,Technology,63.05,14816749568,11.8,55.6,-5.8,-5.53,24.0,66.87,75.47,False,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,Reddit and Ethan Allen have been highlighted as Zacks Bull and Bear of the Day | Trimble Q1 Earnings Call Highlights | Trimble sees freight recovery signs as AI tools fuel Q1 beat,33.01,15.59,364837504.0,25.062,8.25,12.38,60.65,WATCHLIST
