Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
GS,https://www.tradingview.com/chart/?symbol=GS,"The Goldman Sachs Group, Inc.",Financial Services,1082.44,319327830016,14.5,24.2,30.09,9.08,57.15,982.75,874.69,True,True,True,BULLISH TREND,False,60.7,POSITIVE,5,"Best CD rates today, Wednesday, June 24, 2026: Earn up to 4% APY | SK Hynix's $29 Billion Nasdaq Listing Would Be the Biggest ADR Ever | Goldman's Equities Trading Momentum Points to Another Strong Quarter",19.78,16.5,,678.596,14.55,29.36,67.86,WATCHLIST
MSCI,https://www.tradingview.com/chart/?symbol=MSCI,MSCI Inc.,Financial Services,585.41,42575458304,14.1,49.1,9.28,-0.53,34.81,590.99,566.3,False,True,True,NO CLEAR ENTRY,False,64.14,POSITIVE,5,3 Profitable Stocks We Approach with Caution | MSCI (MSCI) Stock Gets Fair Value Bump As AI Debate Shapes Analyst Views | Indonesia Gets Some Breathing Room as MSCI Delays Downgrade Decision,33.45,25.97,1206103936.0,,,40.74,67.83,WATCHLIST
SNDK,https://www.tradingview.com/chart/?symbol=SNDK,Sandisk Corporation,Technology,1904.5,282036961280,251.0,,171.11,28.8,52.2,1469.58,643.05,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Cantor’s CJ Muse Says a 2027 Memory Squeeze Could Power Micron’s Earnings Through 2028 | Sandisk Stock Is Up 720% in 2026. Is the Rally Still Worth Chasing? | Stock Market Today: Dow, Nasdaq Climb As Bond Yields Fall; Corning Jams, This Biotech Breaks Out (Live Coverage)",65.09,10.4,2259500032.0,1.503,39.3,34.19,67.7,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,134.305,39326728192,18.6,98.1,1.04,2.47,64.14,137.64,150.43,False,False,False,NO CLEAR ENTRY,False,59.42,NEUTRAL,5,Top Midday Decliners | Nebius Has 40% Upside in 2026 as Global AI Data Center Shortage Worsens | Saxby Chambliss: America can’t win the AI race without more plumbers and electricians,30.66,15.16,1094499968.0,113.689,15.6,3.11,67.65,WATCHLIST
CSX,https://www.tradingview.com/chart/?symbol=CSX,CSX Corporation,Industrials,46.135,85725233152,1.7,26.5,19.05,1.66,47.45,45.39,39.07,True,True,True,BULLISH TREND,False,54.63,NEUTRAL,5,"A Look Back at Transportation and Logistics Stocks’ Q1 Earnings: CSX (NASDAQ:CSX) Vs The Rest Of The Pack | This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure. | CSX Stock Up 45.5% Y/Y: Can the Momentum Last Throughout 2026?",28.3,21.24,1129874944.0,143.06,23.68,21.55,67.32,WATCHLIST
MKC,https://www.tradingview.com/chart/?symbol=MKC,"McCormick & Company, Incorporated",Consumer Defensive,48.3,12985125888,16.7,528.3,-6.49,1.05,59.82,48.6,59.89,False,False,False,NO CLEAR ENTRY,False,56.34,NEUTRAL,5,McCormick Q2 Earnings Coming Up: Essential Insights for Investors | 5 High-Yielding S&P 500 Stocks Trading at Double-Digit Discounts Are Incredible Strong Buys Now | Jim Cramer Says McCormick “Is Still Reeling From Their Deal to Buy Unilever’s Food Business”,7.92,14.48,372775008.0,65.158,25.35,23.12,67.31,WATCHLIST
AXON,https://www.tradingview.com/chart/?symbol=AXON,"Axon Enterprise, Inc.",Industrials,464.45,37435637760,33.7,89.8,1.72,20.32,45.59,417.99,540.1,True,False,False,NO CLEAR ENTRY,False,55.06,NEUTRAL,5,"Zacks Industry Outlook HEICO, Axon and AAR | US Stock Market Today: S&P 500 Futures Slide As Rate Hike And Growth Worries Build | Does Axon’s Upgraded Outlook and AI Push Reshape The Bull Case For Axon Enterprise (AXON)?",188.04,43.93,62617500.0,52.074,6.77,6.91,67.3,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,77.3,15594072064,6.5,20.0,28.66,14.93,70.05,70.05,67.04,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,Q1 Rundown: Masco (NYSE:MAS) Vs Other Home Construction Materials Stocks | Is Masco Corporation Stock Underperforming the Nasdaq? | Is Builders FirstSource Stock Underperforming the Dow?,19.13,16.43,738499968.0,12229.63,8457.14,10.9,67.3,WATCHLIST
RCL,https://www.tradingview.com/chart/?symbol=RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,323.29,86704758784,11.3,28.9,18.87,26.89,63.44,275.9,286.92,True,True,False,BULLISH TREND,False,48.47,NEUTRAL,5,How Alaska’s New Seward Terminal Investment Could Shape Royal Caribbean’s (RCL) Long-Term Port Strategy | Royal Caribbean (RCL) Opens Seward Alaska Terminal With Shore Power And Rail Links | Carnival Stock Faces Choppy Waters,19.7,16.15,-194875008.0,217.312,49.58,24.36,67.28,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,182.57,141469564928,16.2,240.0,6.64,13.64,67.97,169.0,189.12,True,False,False,NO CLEAR ENTRY,False,62.88,POSITIVE,5,Booking Holdings’ (BKNG) Priceline Upgrades AI Assistant Penny With Anthropic’s Claude Integration | Should You Buy the Dip in Booking Holdings? | Top Value Investor Says Adobe Stock Is ‘Very Compelling’ Despite AI Threat,24.05,14.84,7075125248.0,,,22.23,67.13,WATCHLIST
EXPD,https://www.tradingview.com/chart/?symbol=EXPD,"Expeditors International of Washington, Inc.",Industrials,160.08,20937046016,4.4,16.3,13.34,1.53,52.83,155.13,144.13,True,True,True,BULLISH TREND,False,60.86,POSITIVE,5,United Airlines Enhances Inflight Experience With DIRECTV Partnership | UPS Expands in Healthcare Logistics With $48 Million Investment | C.H. Robinson to Benefit From DeSpir Logistics Buyout: Here's How,25.82,23.45,783248512.0,24.708,36.64,7.47,67.07,WATCHLIST
EQIX,https://www.tradingview.com/chart/?symbol=EQIX,"Equinix, Inc.",Real Estate,1103.525,108834324480,12.1,20.0,14.98,2.2,58.02,1075.51,891.62,True,True,True,BULLISH TREND,False,68.27,POSITIVE,5,How Cisco’s Secure AI Factory and Quantum Networking Bets Could Reshape the Cisco Systems (CSCO) Narrative | Why Cisco (CSCO) Is Turning AI Infrastructure Into a Hybrid Data Center Security Opportunity | Cisco (CSCO) Pushes Further Into Quantum Security And Enterprise AI,76.05,57.41,2725125120.0,162.961,10.06,14.93,67.06,WATCHLIST
REG,https://www.tradingview.com/chart/?symbol=REG,Regency Centers Corporation,Real Estate,79.375,14837963776,10.0,17.2,7.43,1.63,67.34,77.91,72.59,True,True,True,BULLISH TREND,False,57.96,NEUTRAL,5,"Is Regency Centers Stock Underperforming the S&P 500? | Is Simon Property Stock Outperforming the S&P 500? | Here Are Friday’s Top Wall Street Analyst Research Calls: Best Buy, Cogent Communications, Dell Technologies, EPAM Systems, Federal Realty, Gap, Snowflake, Viper Energy, and More",27.28,31.36,574623104.0,73.218,8.0,33.11,67.04,WATCHLIST
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,265.63,21781659648,5.8,32.9,0.09,2.47,56.93,260.31,265.96,True,False,False,NO CLEAR ENTRY,False,60.89,POSITIVE,5,How Are Emerging Markets Supporting Abbott's EPD Momentum? | How to Approach Abbott Stock Following Its Sharp YTD Decline? | Is Labcorp Holdings Stock Underperforming the Nasdaq?,23.51,13.66,1142537472.0,83.407,11.05,6.66,66.72,WATCHLIST
CTVA,https://www.tradingview.com/chart/?symbol=CTVA,"Corteva, Inc.",Basic Materials,80.59,53900197888,11.0,12.1,0.24,1.53,63.5,79.34,72.58,True,True,True,BULLISH TREND,False,71.85,POSITIVE,5,"Is Mission Produce Winning Through Operational Efficiency Gains? | FMC and Corteva Partner to Expand Access to Rimisoxafen Technology | This Investment Pro Is Leaning Into Risk. Why He Likes Defense, Ag Tech, and Infrastructure.",43.56,19.61,2576124928.0,13.64,5.14,6.5,66.65,WATCHLIST
ADP,https://www.tradingview.com/chart/?symbol=ADP,"Automatic Data Processing, Inc.",Technology,220.835,88275320832,7.0,10.5,8.6,-1.24,42.45,214.05,238.07,True,False,False,NO CLEAR ENTRY,False,52.54,NEUTRAL,5,"James Glassman's Top 30 Stock Picks Mid-Year Recap | Inflation Data, Micron Earnings: What to Watch This Week | 3 Services Stocks for Long-Term Investors",20.6,18.11,4749387264.0,69.259,71.21,20.12,66.55,WATCHLIST
TEL,https://www.tradingview.com/chart/?symbol=TEL,TE Connectivity plc,Technology,199.995,58377699328,14.5,7150.0,-2.71,-1.37,37.67,212.68,220.44,False,False,False,NO CLEAR ENTRY,False,54.29,NEUTRAL,5,"Barclays Lifts PT on TE Connectivity (TEL) | When AI Takes a Breather, Will Amphenol Still Have Gas in the Tank? | Is FN Stock Worth Betting on at a Premium or Should Investors Wait?",20.43,15.85,2322249984.0,43.798,22.72,15.54,66.19,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,480.2299,121884950528,7.8,61.4,7.05,10.52,77.4,439.91,440.76,True,True,False,WATCH - OVERBOUGHT,False,72.49,POSITIVE,5,The Biotech Sector Looks Ready for a Multi-Year Breakout—Here's What to Watch. | Vertex Pharmaceuticals (VRTX) Stock After Strong Multi‑Year Run Is The Price Still Reasonable | Positive Pediatric CASGEVY Data Might Change The Case For Investing In Vertex Pharmaceuticals (VRTX),28.48,22.37,2783225088.0,10.26,24.2,35.51,66.05,WATCHLIST
ICE,https://www.tradingview.com/chart/?symbol=ICE,"Intercontinental Exchange, Inc.",Financial Services,131.34,74274414592,20.4,79.7,-15.4,-13.82,38.11,149.56,157.35,False,False,False,NO CLEAR ENTRY,False,51.83,NEUTRAL,5,"ICE & OKX Are Getting Ready to Drink Coinbase’s Tokenized Milkshake | CBOE Stock Plunges 28.4% in a Month: Time to Buy the Dip? | Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street.",19.09,14.91,3743124992.0,70.986,13.85,37.67,66.0,WATCHLIST
UDR,https://www.tradingview.com/chart/?symbol=UDR,"UDR, Inc.",Real Estate,38.38,14220391424,4.2,151.6,13.93,0.97,56.26,37.11,35.88,True,True,True,BULLISH TREND,False,54.5,NEUTRAL,5,Is UDR Stock Underperforming the Nasdaq? | UDR Stock Gains 9% in Three Months: Will the Uptrend Continue? | How The Story Around UDR (UDR) Is Shifting With Recalibrated Multifamily Expectations,26.11,68.54,1007130496.0,142.368,12.35,27.78,65.86,WATCHLIST
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,203.135,22486319104,9.2,15.5,4.05,4.06,62.58,195.1,188.81,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,Is it Apt to Hold Quest Diagnostics Stock in Your Portfolio Now? | Is Quest Diagnostics Stock Underperforming the S&P 500? | Is Labcorp Holdings Stock Underperforming the Nasdaq?,22.45,17.41,947875008.0,82.737,14.54,9.08,65.85,WATCHLIST
JCI,https://www.tradingview.com/chart/?symbol=JCI,Johnson Controls International plc,Industrials,143.13,87325843456,8.2,38.9,5.2,3.73,45.67,141.35,125.64,True,True,True,BULLISH TREND,False,50.59,NEUTRAL,5,Johnson Controls (JCI) Earns Outperform Rating from Bernstein on Data Center Demand | Former Johnson Controls executive to lead Wauwatosa battery startup | Can Modine Sustain Its Margin Gains Through Fiscal 2027?,43.9,24.87,2870374912.0,70.317,13.45,14.45,65.75,WATCHLIST
HPE,https://www.tradingview.com/chart/?symbol=HPE,Hewlett Packard Enterprise Company,Technology,49.305,65289854976,40.0,,106.9,31.58,34.08,37.15,26.45,True,True,True,BULLISH TREND,False,53.3,NEUTRAL,5,Bet on These 3 Dividend Growth Stocks Amid AI Spending Fears | The Quiet Contract Shift Before Western Digital Stock's Loud Re-Rating | Can Viavi's New Validation Solution Shape the Future of AI Networking?,46.08,12.33,3836000000.0,84.03,6.31,4.01,65.71,WATCHLIST
DOV,https://www.tradingview.com/chart/?symbol=DOV,Dover Corporation,Industrials,225.49,30364801024,10.1,5.3,4.85,7.69,63.59,217.77,200.23,True,True,True,BULLISH TREND,False,49.61,NEUTRAL,5,Industrial Production Rises Amid Inflation Woes: 4 Stocks to Grab | Reflecting On General Industrial Machinery Stocks’ Q1 Earnings: Dover (NYSE:DOV) | All You Need to Know About Dover (DOV) Rating Upgrade to Buy,28.19,19.5,840764352.0,43.927,15.0,13.3,65.67,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,86.755,54658498560,19.6,18.0,-3.46,-7.74,50.01,87.85,78.05,False,True,True,BUY THE DIP,False,64.59,POSITIVE,5,Here’s What Analysts Say About ONEOK (OKE) | 2 Best Stocks to Buy in the Market Right Now | Pipeline Stock Face-Off: Is Enbridge or Oneok the Better Buy Right Now?,15.46,14.03,454375008.0,149.644,15.9,10.03,65.67,WATCHLIST
HUM,https://www.tradingview.com/chart/?symbol=HUM,Humana Inc.,Healthcare,354.835,42602020864,23.5,-4.6,107.07,15.22,67.43,291.57,248.4,True,True,True,BULLISH TREND,False,54.61,NEUTRAL,5,Can Humana's Margin Recovery Drive Long-Term Earnings Growth? | Here’s What Hit Humana (HUM) in Q1 | CVS Health (CVS) Under the Microscope After Recent Healthcare Report,37.87,22.55,1431374976.0,77.073,6.28,0.82,65.57,WATCHLIST
AON,https://www.tradingview.com/chart/?symbol=AON,Aon plc,Financial Services,326.46,69763842048,6.5,27.1,0.15,0.57,58.37,322.02,336.38,True,False,False,NO CLEAR ENTRY,False,66.53,POSITIVE,5,AJG Expands Its Employee Benefits Segment With Cincinnati Acquisition | Aon's Final Year of the 3x3 Plan: Is the Strategy Delivering? | Here is why AON is among the Best Pet Care Stocks to Buy for Consistent Recurring Revenue,17.93,15.26,3341625088.0,155.05,46.45,22.54,65.52,WATCHLIST
PLD,https://www.tradingview.com/chart/?symbol=PLD,"Prologis, Inc.",Real Estate,140.595,131743694848,8.3,65.2,8.64,-2.94,49.67,142.16,129.57,False,True,True,NO CLEAR ENTRY,False,52.86,NEUTRAL,5,Segro bid boosts FTSE 100 as gold and oil sink | 5 Reasons to Buy Postal Realty Trust Stock Right Now | Property Stocks Undergird European Bourses Midday,35.33,41.88,4854310400.0,60.934,6.84,39.65,65.43,WATCHLIST
EMR,https://www.tradingview.com/chart/?symbol=EMR,Emerson Electric Co.,Industrials,142.49,79808651264,2.9,27.9,9.92,4.45,52.21,140.67,137.4,True,True,True,BULLISH TREND,False,56.37,NEUTRAL,5,"Here's Why Emerson Electric (EMR) Fell More Than Broader Market | GE Vernova Stock Raised The Bar, Now It Has To Prove It | 3 Reasons Investors Love Vertiv (VRT)",32.98,19.88,3272250112.0,69.182,12.33,13.35,65.36,WATCHLIST
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,195.5141,206071857152,-3.5,173.0,52.51,-17.6,31.23,195.62,166.07,False,True,True,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Tech stocks live: Semiconductor stocks steady after sell-off, with Micron earnings on deck | Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular | Is Qualcomm Stock A Bet On AI's Future Or A Hostage To The Smartphone's Present?",21.0,18.32,9589624832.0,55.979,36.08,22.31,65.35,WATCHLIST
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.16,159716294656,16.8,22.9,42.55,15.86,66.16,84.79,72.54,True,True,True,BULLISH TREND,False,50.52,NEUTRAL,5,"Cboe Launches S&P 500 Prediction Market | Interactive Brokers Group, Inc. (IBKR) Declines More Than Market: Some Information for Investors | Coinbase Bets on AI Trading With Pre-IPO of OpenAI, Anthropic?",40.41,32.73,,152.192,23.56,16.11,65.34,WATCHLIST
WRB,https://www.tradingview.com/chart/?symbol=WRB,W. R. Berkley Corporation,Financial Services,70.39,26204559360,4.0,26.0,9.22,5.16,71.19,66.26,69.14,True,True,False,WATCH - OVERBOUGHT,False,53.4,NEUTRAL,5,"3 Cash-Producing Stocks for Long-Term Investors | American Financial Outperforms Industry in a Year: Time to Buy? | ACGL Outperforms Industry, Trades at a Premium: How to Play the Stock",14.91,14.62,3222230528.0,31.76,20.16,12.64,65.32,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,25.305,17065433088,4.0,29.4,13.4,6.11,68.47,23.86,21.71,True,True,True,BULLISH TREND,False,71.12,POSITIVE,5,"Kimco Realty (KIM) Earns Upgrade from Wolfe Research on Strong Fundamentals | Here Are Monday’s Best Wall Street Analyst Research Calls: Accenture, Apple, Boyd Gaming, BWX Technologies, Conoco-Phillips, Estee Lauder, Hut 8, Incyte, SpaceX, and More | Kimco Realty (KIM) Could Be a Great Choice",29.09,29.22,838712128.0,78.788,5.86,28.54,65.29,WATCHLIST
CNC,https://www.tradingview.com/chart/?symbol=CNC,Centene Corporation,Healthcare,61.985,30608007168,5.1,18.3,87.95,4.81,55.8,55.28,42.55,True,True,True,BULLISH TREND,False,67.95,POSITIVE,5,"Centene adds JPMorgan veteran to board | Centene's Multi-Year Recovery Underway, RBC Says | Here Are Tuesday’s Best Wall Street Analyst Research Calls: Centene, Darden Restaurants, Flutter Entertainment, GE Healthcare, IBM, Nike, SpaceX, Synopsys, Target, and More",,13.85,6847499776.0,76.049,-26.04,-3.61,65.19,WATCHLIST
EW,https://www.tradingview.com/chart/?symbol=EW,Edwards Lifesciences Corporation,Healthcare,89.685,51640623104,16.7,8.2,9.79,4.55,59.96,83.81,82.06,True,True,True,BULLISH TREND,False,42.88,NEUTRAL,5,"Here's How Macro Trends and Currency Headwind Restrict GMED's Growth | Stocks Indexes Finish Mostly Lower as Chipmakers Retreat | Edwards Lifesciences Seen Benefiting From CMS Transcatheter Aortic Valve Replacement Rule, RBC Says",48.48,26.63,902137472.0,6.806,10.46,17.39,65.18,WATCHLIST
PANW,https://www.tradingview.com/chart/?symbol=PANW,"Palo Alto Networks, Inc.",Technology,288.0228,234738581504,31.1,,83.21,10.53,55.82,232.19,197.57,True,True,True,BULLISH TREND,False,65.04,POSITIVE,5,"Fortinet, IBD Stock Of The Day, Gets Network Firewall Boost From AI Data Centers | Is Fortinet Stock Poised for Strong Growth With AI-Driven Security? | Unlocking an AI Boom in Small Business: Pax8 VP of AI Adoption Chance Weaver, Live from Pax8 Beyond 2026",248.3,69.97,3579375104.0,7.698,4.83,7.95,65.15,WATCHLIST
ZBRA,https://www.tradingview.com/chart/?symbol=ZBRA,Zebra Technologies Corporation,Technology,246.67,11749728256,14.3,3.8,18.88,-3.47,48.64,236.79,251.5,True,False,False,NO CLEAR ENTRY,False,57.39,NEUTRAL,5,"Is Zebra Technologies Stock Underperforming the Nasdaq? | TTM Technologies, Rogers, and Zebra Shares Are Soaring, What You Need To Know | Zebra Technologies (ZBRA) Stock After A 19% One‑Year Slide Is Value Emerging",29.79,11.91,559000000.0,82.104,11.78,7.49,65.14,WATCHLIST
BXP,https://www.tradingview.com/chart/?symbol=BXP,"BXP, Inc.",Real Estate,63.85,11385184256,0.6,65.5,22.35,5.9,60.71,60.52,63.79,True,True,False,BULLISH TREND,False,53.4,NEUTRAL,5,Is BXP Stock Underperforming the Nasdaq? | What BXP's 343 Madison Lease Means for Office Investors in 2026 | Is Alexandria Real Estate Stock Underperforming the Dow?,32.09,30.04,941118656.0,211.994,5.53,10.04,65.12,WATCHLIST
LVS,https://www.tradingview.com/chart/?symbol=LVS,Las Vegas Sands Corp.,Consumer Cyclical,48.105,31876167680,25.3,73.0,-11.87,-2.68,31.74,51.82,56.18,False,False,False,NO CLEAR ENTRY,False,50.0,NO NEWS,0,,17.75,13.09,1622625024.0,981.405,90.45,13.41,65.1,WATCHLIST
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.34,17283936256,9.3,34.1,3.78,4.49,63.47,86.7,91.96,True,False,False,NO CLEAR ENTRY,False,55.85,NEUTRAL,5,ISRG vs. ZBH: Which Robotic Surgery Stock Offers Better Upside Now? | The Cash-Flow Fortress The Stryker Stock Bears Keep Missing | Is Zimmer Biomet Stock Underperforming the S&P 500?,23.15,9.94,1044124992.0,59.827,6.07,9.05,65.07,WATCHLIST
VICI,https://www.tradingview.com/chart/?symbol=VICI,VICI Properties Inc.,Real Estate,26.885,28949235712,3.5,60.1,0.13,-4.08,50.49,27.71,28.18,False,False,False,NO CLEAR ENTRY,False,61.98,POSITIVE,5,Is it Wise to Retain VICI Properties Stock in Your Portfolio Now? | Why VICI Properties Inc. (VICI) Dipped More Than Broader Market Today | VICI Properties Adds Club Med Resort to Experiential Growth Push,9.21,9.16,1285280000.0,61.853,11.33,76.83,65.01,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,113.22,271423668224,84.7,325.0,-26.85,-17.29,18.53,137.6,159.34,False,False,False,NO CLEAR ENTRY,False,50.64,NEUTRAL,5,"Dell Benefits From Expanding AI Portfolio: Is the Stock a Must-Have? | How Investors Are Reacting To Zeta Global Holdings (ZETA) Palantir-Powered Rebuild Of Its Data Cloud | Cathie Wood Loads Up On Palantir, Cerebras, These Mag 7 Players",127.21,54.38,1752997120.0,2.477,32.59,43.67,64.95,WATCHLIST
DLTR,https://www.tradingview.com/chart/?symbol=DLTR,"Dollar Tree, Inc.",Consumer Defensive,118.08,22691975168,7.2,9.5,10.84,24.32,57.57,102.28,109.53,True,True,False,BULLISH TREND,False,52.81,NEUTRAL,5,"DLTR's Gross Margin Up 120 Bps: Can Gains Continue Amid Tariffs? | Q1 Earnings Roundup: Dollar Tree (NASDAQ:DLTR) And The Rest Of The Non-Discretionary Retail Segment | DoorDash, Inc. (DASH) Partners with Dollar Tree to Offer Free Delivery Services on DoorDash",18.95,15.44,1443624960.0,216.518,33.98,6.51,64.92,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,71.865,302609039360,16.2,86.4,-20.96,-18.89,20.87,87.42,97.57,False,False,False,NO CLEAR ENTRY,False,42.57,NEUTRAL,5,4 Broadcast Radio & TV Stocks to Watch From a Challenging Industry | Netflix Is Down 32% Since Reed Hastings Said He Was Leaving. Should You Buy the Dip or Is It a Red Flag? | Worried About Amazon’s AI Bill? What If It’s Already Paid For?,23.18,18.71,25993676800.0,53.788,48.49,28.52,64.76,WATCHLIST
IRM,https://www.tradingview.com/chart/?symbol=IRM,Iron Mountain Incorporated,Real Estate,131.035,38986145792,21.6,860.0,31.0,4.33,56.05,123.9,102.63,True,True,True,BULLISH TREND,False,54.4,NEUTRAL,5,Iron Mountain Stock Up 30.2% in Three Months: Will the Trend Continue? | Iron Mountain: High Yield and Reliable Revenue From the Largest Companies | Is Iron Mountain Stock Underperforming the Nasdaq?,142.43,49.01,-499464512.0,,,3.76,64.55,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,194.06,40974848000,18.4,231.4,-18.94,-19.47,22.1,230.52,267.81,False,False,False,NO CLEAR ENTRY,False,66.16,POSITIVE,5,Is Autodesk (ADSK) One of the Best Big Tech Stocks to Buy According to Wall Street Analysts? | Is Autodesk’s (ADSK) $350 Million AI Education Push Quietly Reshaping Its Ecosystem Moat? | Autodesk (ADSK) Commits $350 Million To Train The Next AI Design Workforce,28.33,13.6,3060999936.0,85.419,50.4,19.49,64.44,WATCHLIST
VTR,https://www.tradingview.com/chart/?symbol=VTR,"Ventas, Inc.",Real Estate,86.52,42063405056,21.9,10.0,5.96,-1.88,68.64,85.19,79.02,True,True,True,BULLISH TREND,False,56.25,NEUTRAL,5,Is Ventas Stock Outperforming the Dow? | Why Ventas (VTR) is a Great Dividend Stock Right Now | A Look At Ventas (VTR) Valuation After Updated Outlook And Dividend Reaffirmation,157.31,102.19,1483115264.0,93.736,2.14,4.26,64.4,WATCHLIST
UNH,https://www.tradingview.com/chart/?symbol=UNH,UnitedHealth Group Incorporated,Healthcare,404.805,367621373952,2.0,0.7,49.52,4.8,69.53,376.77,330.82,True,True,True,BULLISH TREND,False,61.72,POSITIVE,5,Alphabet makes the Dow look more like the Nasdaq | Can Humana's Margin Recovery Drive Long-Term Earnings Growth? | Jim Cramer Says to Buy UnitedHealth Group Stock. Is He Right?,30.53,19.34,17687500800.0,73.982,12.18,2.68,64.39,WATCHLIST
IVZ,https://www.tradingview.com/chart/?symbol=IVZ,Invesco Ltd.,Financial Services,25.73,11406022656,14.1,35.0,8.14,-4.88,43.66,26.88,25.07,False,True,True,NO CLEAR ENTRY,False,44.31,NEUTRAL,5,3 Reasons to Avoid IVZ and 1 Stock to Buy Instead | Should Invesco S&P 500 Low Volatility ETF (SPLV) Be on Your Investing Radar? | Should You Invest in the Invesco PHLX Semiconductor ETF (SOXQ)?,,8.63,861862528.0,14.829,-1.54,-3.69,64.34,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,132.3,36267507712,6.1,41.4,-1.83,-2.27,64.0,132.8,132.75,False,False,True,NO CLEAR ENTRY,False,53.4,NEUTRAL,5,CT company’s massive suburban office complex sold. For a sliver of $150M it cost to build | The Hartford (HIG) Stock Valuation After Momentum Cools And Undervaluation Debate Grows | Is Hartford Insurance Stock Underperforming the Nasdaq?,9.31,9.35,5603250176.0,23.151,22.74,14.11,64.32,WATCHLIST
BSX,https://www.tradingview.com/chart/?symbol=BSX,Boston Scientific Corporation,Healthcare,44.93,66781937664,11.6,100.0,-34.07,-22.24,35.38,53.89,80.26,False,False,False,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,Boston Scientific (BSX) Gains As Market Dips: What You Should Know | The Cash-Flow Fortress The Stryker Stock Bears Keep Missing | Piper Sandler Maintains Overweight Rating for Boston Scientific (BSX),18.8,12.08,2807124992.0,42.25,14.66,17.29,64.28,WATCHLIST
NDAQ,https://www.tradingview.com/chart/?symbol=NDAQ,"Nasdaq, Inc.",Financial Services,82.375,46586425344,13.7,33.8,-1.91,-9.16,39.07,88.52,88.91,False,False,False,NO CLEAR ENTRY,False,53.33,NEUTRAL,5,"Nasdaq CMO on Preserving Brand Trust | CBOE Stock Plunges 28.4% in a Month: Time to Buy the Dip? | Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street.",24.81,18.57,1559624960.0,79.058,16.2,35.28,64.12,WATCHLIST
BALL,https://www.tradingview.com/chart/?symbol=BALL,Ball Corporation,Consumer Cyclical,62.09,16531246080,16.3,21.9,5.41,10.28,91.86,58.02,55.17,True,True,True,WATCH - OVERBOUGHT,False,45.97,NEUTRAL,5,America’s Recycling Goes to Waste. This Garbage Giant Wants to Change That. | 3 Profitable Stocks with Open Questions | Is Ball Corporation Stock Underperforming the Dow?,18.1,13.74,403500000.0,145.542,16.79,6.86,63.98,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,174.725,81403166720,6.8,76.9,4.58,-4.06,43.22,180.02,178.22,False,False,True,NO CLEAR ENTRY,False,72.85,POSITIVE,5,Is it Wise to Retain American Tower Stock in Your Portfolio Now? | Is American Tower Corporation (AMT) among the 7 Best “Land Owner” Stocks to Buy for Hard Asset Value | Why American Tower (AMT) Dipped More Than Broader Market Today,28.14,25.3,4614362624.0,444.55,29.95,26.81,63.98,WATCHLIST
